trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-13,ActuallyFinance GTT,18695129.914326612,1868.5129914326612,0.12124495079138331,0.13048539665977393,-0.2672324251842457,0.6199527216430997,0.8812769570005842,0.8685783277995774
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-13,Philosophical Economics GTT #1: Retail Sales,15244070.559157556,1523.4070559157556,0.11777442414480244,0.14130820290399163,-0.48717381740339316,0.560936736819236,0.7964142225323871,0.9112586779354059
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-13,Philosophical Economics GTT #2: Industrial Production,20570214.499046896,2056.0214499046897,0.12287413892730137,0.14587500292922828,-0.32961632046194533,0.5793763236228052,0.8177801447681077,0.9365529731361304
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-13,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22426687.98927137,2241.668798927137,0.12434900069812804,0.13512708759284858,-0.35339995672928914,0.6236615448565077,0.8931011318509966,0.8869906429218232
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-13,Philosophical Economics GTT #4: Employment Growth,20519886.971349865,2050.9886971349865,0.12283235539995441,0.142948343932306,-0.337172643535645,0.5881756211193401,0.8224463025928194,0.905704799275581
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-13,Philosophical Economics GTT #5: Real Income or Housing Starts,14710125.053938068,1470.0125053938068,0.1171691733894018,0.12204518626588703,-0.26723242518424484,0.6243210983015,0.8825547233234362,0.8302444913975249
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-13,Philosophical Economics GTT #6: Unemployment Rate Trend,17521394.28030433,1751.1394280304332,0.12014108627012243,0.13920844520324444,-0.33717264353564513,0.5829033917524091,0.8125972251584437,0.883308179897374
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-13,200D SMA always on,10025571.726333518,1001.5571726333518,0.11068152783770646,0.1106648769533032,-0.22378755170118692,0.6238030495353722,0.8779622471750268,0.7534560821008149
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-13,ActuallyFinance GTT,17119616.065102693,1710.9616065102693,0.11974642453665241,0.13049401020355597,-0.26861197829187067,0.6096544721581207,0.866351996086708,0.8685783277995774
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
