trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-07,ActuallyFinance GTT,17969979.593000583,1795.9979593000585,0.12076795204780733,0.13049145406813412,-0.26723242518424584,0.6169765746520836,0.8768703614398623,0.8683637682912081
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-07,Philosophical Economics GTT #1: Retail Sales,14652838.018983599,1464.2838018983598,0.11729363018082672,0.14133076254435412,-0.487173905944132,0.5581084210887854,0.792262086276787,0.9111137985246099
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-07,Philosophical Economics GTT #2: Industrial Production,19772477.43058789,1976.2477430587892,0.12239908349540163,0.14590424993226622,-0.3296163204619458,0.5766665403065107,0.8138199266891925,0.9364493892852824
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-07,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21556928.774047777,2154.692877404778,0.12387557434551555,0.13514042241488192,-0.35339926342364747,0.6207956876434079,0.8888380693899751,0.8868061434272584
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-07,Philosophical Economics GTT #4: Employment Growth,19724063.162516374,1971.4063162516375,0.12235721994462923,0.1429733680201488,-0.3371727586013764,0.5854202224892361,0.8184445365281586,0.9055508525819325
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-07,Philosophical Economics GTT #5: Real Income or Housing Starts,14139560.873919558,1412.9560873919559,0.11668765904069134,0.12203735035424979,-0.26723242518424584,0.6211458693542926,0.8778580774205795,0.8299673479259886
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-07,Philosophical Economics GTT #6: Unemployment Rate Trend,16841764.90082304,1683.176490082304,0.11966285118504572,0.13922793051933857,-0.3371727586013763,0.5800630072863519,0.8084799357780219,0.8831176684000484
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-07,200D SMA always on,9636692.115009146,962.6692115009146,0.11019281623572463,0.11063657331229723,-0.22378767597728988,0.6203093285378041,0.8727866170382674,0.7530535735881001
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-07,ActuallyFinance GTT,16455577.074729215,1644.5577074729215,0.1192677562626423,0.1305000643381724,-0.268611747238226,0.6066623898135408,0.8619267513810158,0.8683637682912081
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
