trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-02,ActuallyFinance GTT,18389323.414918814,1837.9323414918813,0.12085768907329886,0.13044930145251038,-0.2672324251842456,0.6174818112536059,0.8777165663067459,0.8686893057482358
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-02,Philosophical Economics GTT #1: Retail Sales,14994828.000095205,1498.4828000095206,0.11739136793844063,0.1412660705970525,-0.4871742994124393,0.5586743171030766,0.7931654135509744,0.9113336148139213
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-02,Philosophical Economics GTT #2: Industrial Production,20233872.924591087,2022.3872924591087,0.12248507506634176,0.14583041609709005,-0.3296163204619458,0.5771693996961488,0.8146315557120533,0.9366065504553954
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22059993.193776563,2204.9993193776563,0.12395820104074473,0.13508840427296775,-0.35340036163945665,0.6212680137108805,0.8896260284164529,0.8870860727426262
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-02,Philosophical Economics GTT #4: Employment Growth,20184356.320801016,2017.4356320801014,0.12244333062193036,0.14290533685899878,-0.3371726930123544,0.5859221650207507,0.8192625886800886,0.905784426081187
