trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-10,ActuallyFinance GTT,18143929.47894314,1813.392947894314,0.12091624233282139,0.13048493897648064,-0.2672324251842463,0.6176259818808789,0.8778116245369728,0.8683876428269149
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-10,Philosophical Economics GTT #1: Retail Sales,14794706.207759032,1478.4706207759032,0.11744192680931964,0.14132286301513802,-0.48717420246068177,0.5587120984057179,0.7931331523716679,0.9111299195937368
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-10,Philosophical Economics GTT #2: Industrial Production,19963874.051138833,1995.3874051138832,0.12254738433881296,0.14589576266696466,-0.32961632046194544,0.577247916812585,0.8146540278958769,0.9364609153013723
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-10,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21765600.49599027,2175.560049599027,0.12402388698003941,0.1351332871069127,-0.35340024497992784,0.621421107328765,0.8897506297208471,0.8868266731152893
