trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-21,ActuallyFinance GTT,18402791.56211517,1839.2791562115171,0.12093395666599838,0.13047225532974763,-0.26723242518424595,0.6178502385874614,0.8782413525386111,0.8686259127391226
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-21,Philosophical Economics GTT #1: Retail Sales,15005746.25623605,1499.574625623605,0.11746560066828327,0.14129227702351044,-0.4871741610467438,0.5590051780590053,0.7936357832494422,0.9112908092450667
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-21,Philosophical Economics GTT #2: Industrial Production,20248642.28100456,2023.8642281004559,0.12256222411326578,0.14585799280723713,-0.32961632046194533,0.5774987264680306,0.8150965315644558,0.9365759459296361
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-21,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22076088.399842236,2206.608839984224,0.12403618135439842,0.13511277240105513,-0.3533996943405633,0.6216284233672688,0.8901439009412153,0.8870315611610645
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-21,Philosophical Economics GTT #4: Employment Growth,20199078.403525535,2018.9078403525534,0.12252044657882188,0.14293205757367336,-0.3371726769000343,0.586258511768707,0.8197322127832972,0.9057389415243497
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-21,Philosophical Economics GTT #5: Real Income or Housing Starts,14480062.247904459,1447.006224790446,0.11686061742549603,0.1220342763947563,-0.2672324251842465,0.6220758753854759,0.8793281547304311,0.8303059561885221
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-21,Philosophical Economics GTT #6: Unemployment Rate Trend,17247415.978567787,1723.7415978567788,0.11983077129102648,0.13919307735484931,-0.3371726769000343,0.5809377676600721,0.8098226121866399,0.8833504314766761
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-21,200D SMA always on,9868735.222270321,985.8735222270321,0.11037684812388338,0.11065708802804013,-0.2237877330412743,0.6213325492203775,0.8744221644545817,0.7535453503107838
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-21,ActuallyFinance GTT,16851914.219347913,1684.1914219347914,0.11943634398418457,0.13048085527216952,-0.2686121718194171,0.6075548601599203,0.8633222594663391,0.8686259127391226
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-21,Philosophical Economics GTT #1: Retail Sales,14417591.021587282,1440.7591021587282,0.11678728908156177,0.1412923471745832,-0.48819502335071185,0.5546999196313843,0.7874216161477885,0.9112908092450667
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-21,Philosophical Economics GTT #2: Industrial Production,19630459.84966968,1962.045984966968,0.1220337991974545,0.14585972174055192,-0.3296163204619458,0.5742611805820529,0.8104318441867178,0.9365759459296361
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-21,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20915106.835651614,2090.5106835651613,0.12311441130346323,0.13511781234942122,-0.3579151445252484,0.6155285341844206,0.8812171285401919,0.8870315611610645
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-21,Philosophical Economics GTT #4: Employment Growth,19310283.133818865,1930.0283133818866,0.12175363280544627,0.14293405472056736,-0.3371726769000344,0.5814641757066488,0.8129308229003942,0.9057389415243497
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
