trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-10,ActuallyFinance GTT,18213169.31418188,1820.316931418188,0.12065150953337378,0.13044258609194054,-0.2672324251842453,0.6161305035848829,0.8757966837671192,0.8687288953207911
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-10,200D SMA always on,9767067.916929668,975.7067916929667,0.11010582342240682,0.1106389281275551,-0.22378677347500264,0.6193251196862163,0.8716001046183091,0.7537385431741438
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-10,Buy and hold,8216175.439285595,820.6175439285595,0.10719713848917856,0.16464498691480964,-0.5518944007418811,0.44509914116323207,0.6266064433598527,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-10,Philosophical Economics GTT #1: Retail Sales,14851112.253909085,1484.1112253909084,0.11718688694856438,0.14125672436161335,-0.48717478433708206,0.5574368522575983,0.7914092833717169,0.9113603473227206
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-10,200D SMA always on,9767067.916929668,975.7067916929667,0.11010582342240682,0.1106389281275551,-0.22378677347500264,0.6193251196862163,0.8716001046183091,0.7537385431741438
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-10,Buy and hold,8216175.439285595,820.6175439285595,0.10719713848917856,0.16464498691480964,-0.5518944007418811,0.44509914116323207,0.6266064433598527,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-10,Philosophical Economics GTT #2: Industrial Production,20040026.6954179,2003.00266954179,0.12227803557194505,0.14582005758185052,-0.3296163204619459,0.5759654567616033,0.8129339520886709,0.936625663289918
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-10,200D SMA always on,9767067.916929668,975.7067916929667,0.11010582342240682,0.1106389281275551,-0.22378677347500264,0.6193251196862163,0.8716001046183091,0.7537385431741438
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-10,Buy and hold,8216175.439285595,820.6175439285595,0.10719713848917856,0.16464498691480964,-0.5518944007418811,0.44509914116323207,0.6266064433598527,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-10,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21848583.662298296,2183.8583662298297,0.12375034652830363,0.13508058347695423,-0.35340115741068123,0.6199603485040288,0.8877532911416277,0.8871201157742402
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-10,200D SMA always on,9767067.916929668,975.7067916929667,0.11010582342240682,0.1106389281275551,-0.22378677347500264,0.6193251196862163,0.8716001046183091,0.7537385431741438
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-10,Buy and hold,8216175.439285595,820.6175439285595,0.10719713848917856,0.16464498691480964,-0.5518944007418811,0.44509914116323207,0.6266064433598527,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-10,Philosophical Economics GTT #4: Employment Growth,19990888.360230487,1998.0888360230485,0.12223623082884494,0.1428956383485116,-0.33717256183427213,0.5846918173888755,0.8175451877794012,0.905812831644959
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-10,200D SMA always on,9767067.916929668,975.7067916929667,0.11010582342240682,0.1106389281275551,-0.22378677347500264,0.6193251196862163,0.8716001046183091,0.7537385431741438
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-10,Buy and hold,8216175.439285595,820.6175439285595,0.10719713848917856,0.16464498691480964,-0.5518944007418811,0.44509914116323207,0.6266064433598527,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-10,Philosophical Economics GTT #5: Real Income or Housing Starts,14330847.8448027,1432.08478448027,0.11658255985799815,0.1220093253209824,-0.26723242518424517,0.620243841853908,0.876739926229937,0.8304389773275446
