trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-13,ActuallyFinance GTT,18005064.332525514,1799.5064332525512,0.12076927464170262,0.13048485996467474,-0.26723242518424684,0.6166964344632889,0.8764693440493028,0.8683955990811268
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-13,Philosophical Economics GTT #1: Retail Sales,14681467.78423768,1467.146778423768,0.11729584025847428,0.1413221902772083,-0.48717436767675415,0.5578567511919337,0.7919026027167227,0.9111352919840406
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-13,Philosophical Economics GTT #2: Industrial Production,19811029.568582274,1980.1029568582273,0.12239995550468197,0.14589483704521844,-0.3296163204619462,0.576418004662428,0.8134675659783129,0.9364647563777052
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-13,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21599012.06987727,2158.901206987727,0.12387611937829401,0.13513296195951394,-0.3534003211058909,0.620523137740617,0.8884442932343299,0.8868335146898803
