trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-01,ActuallyFinance GTT,18308095.05359198,1829.809505359198,0.12078768864286182,0.1304522688669085,-0.26723242518424706,0.6173665736688091,0.8775589500220139,0.8686813849680299
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-01,Philosophical Economics GTT #1: Retail Sales,14928564.558349008,1491.8564558349008,0.11732140714496464,0.14126942080899982,-0.4871739070822071,0.5585652211627646,0.7930152414733455,0.9113282663771263
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-01,Philosophical Economics GTT #2: Industrial Production,20144459.47514904,2013.4459475149038,0.12241500901187208,0.14583395882278488,-0.32961632046194567,0.577064823900468,0.8144883077454076,0.9366027265050066
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-01,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21962547.03448364,2195.254703448364,0.12388813296067558,0.13509155809941603,-0.3533984706319596,0.6211570950888596,0.8894734813652786,0.8870792616720955
