trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,ActuallyFinance GTT,17989713.823743902,1797.97138237439,0.12100533102680644,0.13044126695215774,-0.2672324251842477,0.6183326463661787,0.8789240026869666,0.8681485070559021
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Philosophical Economics GTT #1: Retail Sales,14668914.00144953,1465.891400144953,0.11752431963460364,0.14130152029293555,-0.4871742589786858,0.5592357783711309,0.7939575062855044,0.910968445278905
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #2: Industrial Production,19794114.79177774,1978.4114791777743,0.1226395350631726,0.14588321422573597,-0.32961632046194567,0.5777883767229329,0.8154843463911393,0.9363454666585912
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21580539.75880186,2157.053975880186,0.12411888691003403,0.13509942493471022,-0.3533999358339992,0.6221044389957451,0.8908480545376762,0.8866210405184423
