trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-17,ActuallyFinance GTT,17762030.86210412,1775.2030862104123,0.12067586105631145,0.13049152629568037,-0.2672324251842454,0.6159214855467904,0.8752895632760903,0.8682681834684739
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-17,200D SMA always on,9525119.541847166,951.5119541847166,0.11009271864913162,0.11062092536532699,-0.22378799236020597,0.6190758748315724,0.8709312401326296,0.7528742587437977
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-17,Buy and hold,8012633.063287309,800.2633063287309,0.10717374829902848,0.16479125895386873,-0.5518944472391654,0.4445715506478277,0.6257612337505278,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-17,Philosophical Economics GTT #1: Retail Sales,14483276.369737243,1447.3276369737243,0.1171989338525139,0.14133840773835032,-0.4871744650309572,0.5570949848710507,0.7907604299825731,0.9110492557182621
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-17,200D SMA always on,9525119.541847166,951.5119541847166,0.11009271864913162,0.11062092536532699,-0.22378799236020597,0.6190758748315724,0.8709312401326296,0.7528742587437977
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-17,Buy and hold,8012633.063287309,800.2633063287309,0.10717374829902848,0.16479125895386873,-0.5518944472391654,0.4445715506478277,0.6257612337505278,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-17,Philosophical Economics GTT #2: Industrial Production,19543593.242832266,1953.3593242832267,0.12230815209125723,0.1459149372309757,-0.3296163204619452,0.5756976647437052,0.812389893921939,0.9364032433740772
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-17,200D SMA always on,9525119.541847166,951.5119541847166,0.11009271864913162,0.11062092536532699,-0.22378799236020597,0.6190758748315724,0.8709312401326296,0.7528742587437977
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-17,Buy and hold,8012633.063287309,800.2633063287309,0.10717374829902848,0.16479125895386873,-0.5518944472391654,0.4445715506478277,0.6257612337505278,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-17,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21307428.967466794,2129.7428967466794,0.1237857880429567,0.13514382450093257,-0.3534007296746813,0.6197793883719778,0.8873097390494153,0.8867239501391746
