trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-15,ActuallyFinance GTT,18140610.621469956,1813.0610621469955,0.12088648469303864,0.1304782555227685,-0.2672324251842454,0.6175044645493735,0.8776264798444159,0.8684115087040619
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-15,Philosophical Economics GTT #1: Retail Sales,14791977.682450334,1478.1977682450333,0.11741295800303808,0.14131481939328583,-0.487173776629815,0.5586043806983572,0.7929707740540519,0.9111460348162476
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-15,Philosophical Economics GTT #2: Industrial Production,19960137.471682232,1995.013747168223,0.12251717099907955,0.1458871469259794,-0.3296163204619458,0.5771398793554313,0.8144927970810248,0.9364724371373307
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-15,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21761573.554536115,2175.1573554536117,0.12399336310688591,0.13512601395739912,-0.3533998036947973,0.62130182522393,0.8895674421907378,0.8868471953578336
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-15,Philosophical Economics GTT #4: Employment Growth,19911331.927722163,1990.1331927722163,0.12247537548510223,0.14295698449911373,-0.3371726930123551,0.5859031263441816,0.8191255184642141,0.9055851063829787
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-15,Philosophical Economics GTT #5: Real Income or Housing Starts,14273788.92137954,1426.378892137954,0.11680707915406896,0.12202641137862222,-0.26723242518424517,0.6217138751185436,0.8786681786220963,0.8300290135396519
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-15,Philosophical Economics GTT #6: Unemployment Rate Trend,17001689.032525968,1699.168903252597,0.11978164084200071,0.13921249759360668,-0.3371726930123551,0.5805622551763518,0.8091822339943139,0.8831600580270793
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-15,200D SMA always on,9728166.6024854,971.81666024854,0.11031368638033578,0.11062887398623716,-0.2237881090953776,0.6209419756577595,0.8736863557738371,0.7531431334622823
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-15,ActuallyFinance GTT,16611828.307130499,1660.18283071305,0.11938662968485847,0.130486867890493,-0.26861192584515026,0.607192802927115,0.8626861577083993,0.8684115087040619
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-15,Philosophical Economics GTT #1: Retail Sales,14212201.204740422,1420.2201204740422,0.1167336336921001,0.14131488885883814,-0.48819463959055653,0.5542927917206573,0.7867483341223701,0.9111460348162476
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-15,Philosophical Economics GTT #2: Industrial Production,19350762.980608482,1934.0762980608483,0.1219879533794368,0.1458888779431964,-0.3296163204619452,0.5738977075787648,0.8098221034180627,0.9364724371373307
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-15,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20617132.36875706,2060.713236875706,0.12307020866659002,0.13513106077022927,-0.35791525334945395,0.6151926044743563,0.8806282784760112,0.8868471953578336
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-15,Philosophical Economics GTT #4: Employment Growth,19035198.01355027,1902.5198013550269,0.1217074115197121,0.1429589840467674,-0.337172693012355,0.5811018157938899,0.8123152499976637,0.9055851063829787
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-15,Philosophical Economics GTT #5: Real Income or Housing Starts,12697618.70078543,1268.761870078543,0.11482133167198194,0.12203351748941596,-0.26723242518424517,0.6070761372899453,0.8575694387320209,0.8300290135396519
