trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,ActuallyFinance GTT,18510236.83284414,1850.023683284414,0.1209585522286234,0.13044828888127516,-0.26723242518424717,0.6181188001425426,0.8786547087600635,0.8687051444424341
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Philosophical Economics GTT #1: Retail Sales,15093359.357048875,1508.3359357048876,0.11749213648929357,0.14126389764003994,-0.48717326496136093,0.5592676407551954,0.7940329809826622,0.9113443097521259
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #2: Industrial Production,20366869.385242004,2035.6869385242003,0.12258591147336895,0.14582776675716563,-0.3296163204619458,0.5777421844812908,0.8154644467751244,0.9366141969724383
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22204968.157733735,2219.4968157733733,0.12405902843416916,0.1350868765857838,-0.3533990112821811,0.6218821478187128,0.8905361189581078,0.8870996924190339
