trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,17992844.978633624,1798.2844978633623,0.1210136476424526,0.13044513752646597,-0.2672324251842464,0.6183847623928347,0.8789979473681182,0.8681405208964265
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14671480.325331206,1466.1480325331206,0.11753248067628297,0.14130571128633387,-0.4871743949470757,0.5592837384784115,0.7940255693479226,0.9109630526953362
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19797542.317242417,1978.754231724242,0.12264791675553788,0.14588758508382993,-0.3296163204619459,0.5778356151025924,0.8155508878325568,0.9363416111447608
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21584307.843948044,2157.4307843948045,0.12412736620291986,0.13510344315376827,-0.3534004846171238,0.6221556621444483,0.8909213245572746,0.8866141732283465
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,19749117.17859505,1973.911717859505,0.12260601429343132,0.1429513311444815,-0.3371726814924657,0.5866317998435113,0.8202062005209797,0.9053906723198062
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,14157517.705737175,1414.7517705737175,0.11692527904010808,0.12197300614794565,-0.2672324251842457,0.6226809789828595,0.8801569433115035,0.8296789824348879
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,16863173.73035082,1685.317373035082,0.11990634705298198,0.13919887902840655,-0.3371726814924657,0.5813000850110384,0.8102691038811335,0.8829194427619624
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,9648924.382766254,963.8924382766254,0.11041769181765027,0.11054530945329073,-0.223788773052636,0.6220452265109178,0.8753712395739716,0.7526347668079951
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,16476515.462550664,1646.6515462550665,0.11951049495278343,0.1304537741615539,-0.2686115578910875,0.6080490759277726,0.8640202202090829,0.8681405208964265
