trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-28,ActuallyFinance GTT,17805317.172361843,1779.5317172361842,0.12049947279622453,0.1304648769741145,-0.26723242518424717,0.6149369934322657,0.8738966223581032,0.868483054431221
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-28,Philosophical Economics GTT #1: Retail Sales,14518564.851798922,1450.8564851798922,0.1170290068176636,0.14129677971507257,-0.48717460390308687,0.5562526370427536,0.789570361415453,0.9111943454358726
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-28,Philosophical Economics GTT #2: Industrial Production,19591186.451075748,1958.1186451075748,0.12212868979062153,0.14586726550394324,-0.32961632046194544,0.5748518853075789,0.8112063488906134,0.9365069775871443
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-28,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21359333.599876158,2134.933359987616,0.1236035797079873,0.13511063628671224,-0.3534008173171378,0.6188184389209227,0.8859323205445215,0.8869087174530297
