trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-19,ActuallyFinance GTT,18483128.698110178,1847.3128698110177,0.12101875692313935,0.13047479518601268,-0.2672324251842456,0.618452511788948,0.8791186939944079,0.868610054921842
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-19,Philosophical Economics GTT #1: Retail Sales,15071255.728749331,1506.1255728749331,0.1175498528908705,0.1412959107683302,-0.4871747443796276,0.5595568780909567,0.7944353535156266,0.9112801013941698
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-19,Philosophical Economics GTT #2: Industrial Production,20336951.808875345,2032.6951808875344,0.12264721126563494,0.1458620138309276,-0.32961632046194556,0.5780349518073148,0.8158685617906362,0.9365682901804575
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-19,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22172411.443249326,2216.2411443249325,0.12412143629682326,0.13511577052512938,-0.3534012465281632,0.6222106762748812,0.8909984372224808,0.8870179250407387
