trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-28,ActuallyFinance GTT,18490055.604869474,1848.0055604869474,0.12097722878666217,0.1304562691174198,-0.26723242518424706,0.6182304892387417,0.8787953813572866,0.8686655405405406
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-28,Philosophical Economics GTT #1: Retail Sales,15076917.231775424,1506.6917231775424,0.11750976377393196,0.14127439801041963,-0.4871741523073456,0.559360806333988,0.7941512946748119,0.9113175675675675
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-28,Philosophical Economics GTT #2: Industrial Production,20344615.564299744,2033.4615564299743,0.12260504847215525,0.1458393096647426,-0.329616320461946,0.5778374658814186,0.8155849284283903,0.9365950772200772
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-28,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22180764.249539454,2217.076424953945,0.12407866429962189,0.1350959703314463,-0.35340076738417103,0.6219922532905245,0.8906776069337584,0.887065637065637
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-28,Philosophical Economics GTT #4: Employment Growth,20294840.81501964,2028.4840815019643,0.12256330169321727,0.14291385988212482,-0.33717256183427213,0.5866043677362867,0.8202266254398122,0.9057673745173745
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-28,Philosophical Economics GTT #5: Real Income or Housing Starts,14548735.930439426,1453.8735930439425,0.11690492791824436,0.1220198118879829,-0.2672324251842465,0.6224868359310736,0.8799248347536123,0.8303571428571429
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-28,Philosophical Economics GTT #6: Unemployment Rate Trend,17329144.328839067,1731.9144328839068,0.11987426570478465,0.139175547453429,-0.33717256183427247,0.5812955139810987,0.8103326707995068,0.8833856177606177
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-28,200D SMA always on,9915565.931727553,990.5565931727554,0.11042282812693016,0.11064477964497083,-0.22378803312944895,0.6217933618340638,0.8750899850568468,0.7536196911196911
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-28,ActuallyFinance GTT,16931824.161320638,1692.182416132064,0.11947999374120388,0.1304648690235392,-0.2686115229898143,0.6079369247674468,0.8638784727062819,0.8686655405405406
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-28,Philosophical Economics GTT #1: Retail Sales,14485972.449249992,1447.5972449249991,0.11683162270949743,0.14127446859678688,-0.4881950149405002,0.5550563017121444,0.787938054901654,0.9113175675675675
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-28,Philosophical Economics GTT #2: Industrial Production,19723503.094228003,1971.3503094228004,0.12207675710008026,0.1458410388182996,-0.329616320461946,0.574600477850721,0.8109209167179943,0.9365950772200772
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-28,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21014277.807330918,2100.427780733092,0.12315712752136299,0.13510101008073763,-0.3579162108273546,0.6158934294546294,0.8817521273479921,0.887065637065637
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-28,Philosophical Economics GTT #4: Employment Growth,19401831.834796485,1939.1831834796483,0.1217966816873608,0.14291585730319806,-0.337172561834272,0.5818108631195921,0.8134262546467689,0.9057673745173745
