trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-04,ActuallyFinance GTT,18148550.15147883,1813.8550151478833,0.12111273908694464,0.13042351758861076,-0.2672324251842463,0.6191505191121239,0.8800860241617057,0.8681964037052734
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-04,Philosophical Economics GTT #1: Retail Sales,14798521.160866397,1478.8521160866396,0.11763265891464658,0.14128131684191153,-0.4871745189946527,0.5599981369637691,0.7950395270180096,0.9110007870678695
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-04,Philosophical Economics GTT #2: Industrial Production,19968966.094957266,1995.8966094957266,0.12274662537118108,0.14586203929641406,-0.32961632046194667,0.5785197915174725,0.8165165912145879,0.93636858993764
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21771162.54984298,2176.116254984298,0.1242256173126528,0.13508060489822357,-0.3534006746474023,0.6228909577149889,0.8919731466732866,0.8866622267966338
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-04,Philosophical Economics GTT #4: Employment Growth,19920168.361076266,1991.0168361076267,0.12270477506482269,0.14292652824455976,-0.3371723693240204,0.5873302122028399,0.8211834056775343,0.905430768299328
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-04,Philosophical Economics GTT #5: Real Income or Housing Starts,14280129.250770537,1427.0129250770538,0.11702565593368308,0.1219536357770234,-0.2672324251842466,0.6235063543779953,0.8813238457943092,0.8297511654658837
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
