trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,ActuallyFinance GTT,17899561.9448646,1788.9561944864602,0.12072760757486023,0.1304937729550858,-0.26723242518424584,0.6162538177582181,0.875814506347995,0.868347847121432
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Philosophical Economics GTT #1: Retail Sales,14595392.434744436,1458.5392434744435,0.11725265720753364,0.14133418023857036,-0.487174737587338,0.5574350296328792,0.7912840561889687,0.9111030478955007
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #2: Industrial Production,19694887.137360252,1968.4887137360254,0.12235892552238892,0.1459081058458599,-0.32961632046194544,0.5760160119223393,0.8128804581576797,0.9364417029511369
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21472357.094766676,2146.2357094766676,0.12383568810296386,0.1351432300361658,-0.3534006077716454,0.6200977616577824,0.887812003616623,0.8867924528301887
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Philosophical Economics GTT #4: Employment Growth,19646702.386181016,1963.6702386181014,0.12231708911396111,0.14297691126837497,-0.337172857554786,0.5847574087087524,0.8174951754397631,0.9055394291243348
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Philosophical Economics GTT #5: Real Income or Housing Starts,14084141.749410842,1407.4141749410842,0.11664659921148002,0.12203876376126944,-0.26723242518424484,0.6203734138043678,0.8767331469807329,0.8299467827769714
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Philosophical Economics GTT #6: Unemployment Rate Trend,16775793.32331378,1676.579332331378,0.1196223418130955,0.13923111074279268,-0.3371728575547859,0.5793822239063632,0.8075072574401639,0.8831035316884374
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,200D SMA always on,9598926.910449514,958.8926910449514,0.11015065539544922,0.11063666515291093,-0.22378863192560072,0.6194580221926924,0.8715481893331222,0.7530237058538946
