trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-11,ActuallyFinance GTT,17685328.821773693,1767.5328821773694,0.12063393927451216,0.13047646385397454,-0.2672324251842465,0.6156694406895651,0.8748785811547021,0.8682362910059315
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-11,Philosophical Economics GTT #1: Retail Sales,14420688.9135194,1441.06889135194,0.11715622155157135,0.14132702014987522,-0.4871744441934276,0.5568382463431955,0.790354940795189,0.9110277206149376
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-11,Philosophical Economics GTT #2: Industrial Production,19459144.49610865,1944.9144496108652,0.1222665310565163,0.1459049877097472,-0.3296163204619458,0.5754534957333529,0.8120043723171309,0.9363878465076867
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-11,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21215364.38945233,2120.536438945233,0.12374448680595607,0.1351303807926231,-0.35340027729157986,0.6195347310827772,0.8869116279949469,0.8866965258443288
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-11,Philosophical Economics GTT #4: Employment Growth,19411546.92750549,1940.154692750549,0.12222467063834097,0.14297124087864632,-0.3371726149351547,0.5841913988007897,0.8166123286477214,0.9054593874833555
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-11,Philosophical Economics GTT #5: Real Income or Housing Starts,13915589.597610326,1390.5589597610326,0.11654972421718512,0.12201283279867996,-0.2672324251842456,0.619760149011032,0.8757408297358077,0.8298026873259896
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-11,Philosophical Economics GTT #6: Unemployment Rate Trend,16574967.602968287,1656.4967602968286,0.1195277547894662,0.13922207225188563,-0.33717261493515494,0.5787967232996389,0.8065940248923821,0.8830044788766493
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-11,200D SMA always on,9484054.956236888,947.4054956236888,0.11004867852527345,0.11059789774366076,-0.22378683675736555,0.6187983499425678,0.8704633877886113,0.7528144292458541
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-11,ActuallyFinance GTT,16194914.984134322,1618.4914984134323,0.11913229767104472,0.13048507781923005,-0.26861174055015724,0.6053440698164928,0.8599216919013934,0.8682362910059315
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-11,Philosophical Economics GTT #1: Retail Sales,13855465.216094779,1384.5465216094778,0.11647609069009213,0.14132708566858665,-0.4881953060364461,0.5525213065582602,0.7841259754494926,0.9110277206149376
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-11,Philosophical Economics GTT #2: Industrial Production,18865065.090153083,1885.5065090153082,0.12173668161296347,0.14590671794042795,-0.3296163204619458,0.572207434046376,0.807329001707867,0.9363878465076867
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-11,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20099648.3321661,2008.96483321661,0.12282022875121879,0.13513542862650002,-0.35791572382105186,0.6134176637633573,0.8779628370955384,0.8866965258443288
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-11,Philosophical Economics GTT #4: Employment Growth,18557404.449055877,1854.7404449055875,0.12145579001161733,0.1429732384159085,-0.3371726149351548,0.5793842137256381,0.8097950338005195,0.9054593874833555
