trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-20,ActuallyFinance GTT,18327881.48890287,1831.788148890287,0.1208698441095708,0.13047546212460676,-0.2672324251842457,0.6174340173594547,0.8776446772321571,0.8686179843089922
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-20,Philosophical Economics GTT #1: Retail Sales,14944638.770394702,1493.4638770394702,0.11740151370920882,0.14129585194722957,-0.4871740127820877,0.5586198601143848,0.7930849396973004,0.9112854556427278
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-20,Philosophical Economics GTT #2: Industrial Production,20166187.808326002,2015.6187808326004,0.12249806021104015,0.14586173467190844,-0.32961632046194533,0.5771265348478638,0.8145675506086196,0.9365721182860591
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-20,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21986185.161141586,2197.6185161141584,0.12397198891540406,0.13511614644735803,-0.35339989637238833,0.6212269156919351,0.8895642794488312,0.8870247435123717
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
