trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-17,ActuallyFinance GTT,18569894.747240487,1855.9894747240487,0.12110915206066553,0.1304794379911487,-0.2672324251842454,0.6190731683848582,0.8800168991826287,0.8685941932757892
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-17,Philosophical Economics GTT #1: Retail Sales,15141963.63574898,1513.196363574898,0.11763963353182327,0.14130145405535088,-0.4871739662038631,0.560126652102062,0.7952565290436487,0.9112693909579284
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-17,Philosophical Economics GTT #2: Industrial Production,20432526.813143443,2042.2526813143445,0.12273796212807353,0.14586789746635556,-0.3296163204619452,0.5785901241447043,0.8166635211822042,0.9365606325828454
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-17,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22276511.09377544,2226.651109377544,0.12421235143380382,0.1351207863681471,-0.3533990954005449,0.6228112456567504,0.8918739813759545,0.8870042856280558
