trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,17992764.331184883,1798.2764331184883,0.12101357106243804,0.13044514132922388,-0.2672324251842463,0.6183843190038338,0.8789971589905424,0.8681405208964265
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14671462.791463865,1466.1462791463864,0.1175324603210075,0.14130572062946647,-0.48717369241366826,0.5592836129500366,0.7940251869352775,0.9109630526953362
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19797583.474020112,1978.7583474020114,0.12264795232571335,0.1458875737646212,-0.3296163204619459,0.5778358596754871,0.8155510522870371,0.9363416111447608
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21584277.090946533,2157.4277090946534,0.12412734179234541,0.1351034392801673,-0.35339990258011167,0.6221555741755548,0.8909209449868521,0.8866141732283465
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
