trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-15,ActuallyFinance GTT,18094534.950281687,1808.4534950281686,0.1210030756125553,0.13048719861488167,-0.26723242518424517,0.6181969369579309,0.8785970647057214,0.8682522391672719
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-15,Philosophical Economics GTT #1: Retail Sales,14754358.92090793,1474.435892090793,0.1175247935281527,0.14133569601640344,-0.48717396063398966,0.5591859954502588,0.7937850944848439,0.911038489469862
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-15,Philosophical Economics GTT #2: Industrial Production,19909432.890865546,1989.9432890865544,0.12263596646134656,0.14591280671149048,-0.32961632046194533,0.5777256693365824,0.8153046183993445,0.93639554587267
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-15,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21706268.12356883,2169.626812356883,0.12411414313810898,0.13514016741667276,-0.35339896523194836,0.6219764278237043,0.8905268582242968,0.8867102396514162
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-15,Philosophical Economics GTT #4: Employment Growth,19860679.242101524,1985.0679242101526,0.12259405219506725,0.14297957927811797,-0.3371727136342999,0.5865077789502589,0.8199486709942742,0.9054708303074316
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-15,Philosophical Economics GTT #5: Real Income or Housing Starts,14237525.708688365,1422.7525708688365,0.116918141383628,0.12202540698332025,-0.26723242518424484,0.6224578996359387,0.8796984477870127,0.8298232873396272
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-15,Philosophical Economics GTT #6: Unemployment Rate Trend,16958486.69729227,1694.848669729227,0.11989671591775197,0.13923111639661737,-0.3371727136343,0.5811753241601145,0.8100115245116025,0.8830186395545873
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-15,200D SMA always on,9703459.492777647,969.3459492777648,0.11041601742207896,0.11061329847336081,-0.22378614246375939,0.6217661729843384,0.8748150530114939,0.7528443476155895
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
