trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-03,ActuallyFinance GTT,18581965.68449663,1857.196568449663,0.12102967472162529,0.13045115283430414,-0.2672324251842466,0.6186307329539794,0.879388549603338,0.8686972255729795
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-03,Philosophical Economics GTT #1: Retail Sales,15151754.123054326,1514.1754123054325,0.11756279068542375,0.14126714093695872,-0.4871742714899332,0.5597386698918863,0.7947063545956787,0.9113389626055488
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-03,Philosophical Economics GTT #2: Industrial Production,20445689.98353271,2043.568998353271,0.12265711916204491,0.14583118549936191,-0.3296163204619458,0.5781996494889803,0.8161144736489758,0.9366103739445114
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-03,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22290896.279868916,2228.0896279868916,0.12413038623726913,0.13508990068803367,-0.35340020529916527,0.6223766539593004,0.8912501311417124,0.8870928829915561
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-03,Philosophical Economics GTT #4: Employment Growth,20395659.236095604,2038.5659236095605,0.12261537357796715,0.14290631645334279,-0.33717264353564513,0.5869728161874723,0.8207617238281815,0.9057901085645356
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-03,Philosophical Economics GTT #5: Real Income or Housing Starts,14621099.450073095,1461.1099450073095,0.11695824890292839,0.12201646717178992,-0.26723242518424617,0.6229156404840406,0.8805592962293385,0.8303980699638118
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-03,Philosophical Economics GTT #6: Unemployment Rate Trend,17415326.552334804,1740.5326552334802,0.11992697666814012,0.1391687100192762,-0.337172643535645,0.5816762781928936,0.8108845165710267,0.8834137515078407
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-03,200D SMA always on,9964892.203703893,995.4892203703893,0.11047746393175273,0.11064399829922318,-0.2237877843205095,0.6222675705798021,0.8757924169764376,0.7536791314837153
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-03,ActuallyFinance GTT,17015988.662979398,1700.5988662979398,0.11953274274700032,0.13045975254577044,-0.2686116274756476,0.6083392018920349,0.8644739718380235,0.8686972255729795
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-03,Philosophical Economics GTT #1: Retail Sales,14557876.078055583,1454.7876078055583,0.1168847864700433,0.1412672123603248,-0.48819513355788124,0.5554349752585834,0.7884940634990131,0.9113389626055488
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-03,Philosophical Economics GTT #2: Industrial Production,19821491.789746467,1981.1491789746467,0.12212893500742461,0.14583291473875568,-0.32961632046194533,0.5749632529789007,0.8114511427073993,0.9366103739445114
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-03,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21118618.009624533,2110.8618009624533,0.12320903674755113,0.13509494047882642,-0.35791565189308494,0.6162790010705302,0.8823260118793379,0.8870928829915561
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-03,Philosophical Economics GTT #4: Employment Growth,19498214.073767755,1948.8214073767754,0.12184890909843027,0.14290831433837037,-0.33717264353564513,0.582180202395317,0.8139623847449928,0.9057901085645356
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-03,Philosophical Economics GTT #5: Real Income or Housing Starts,13006577.82393105,1299.657782393105,0.11497635538642803,0.12202356527403735,-0.26723242518424617,0.6083083709420409,0.8594988556896042,0.8303980699638118
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-03,Philosophical Economics GTT #6: Unemployment Rate Trend,16222190.682958758,1621.2190682958758,0.11872127910940233,0.13916888217001944,-0.33717264353564524,0.5739224079196199,0.7999244028169747,0.8834137515078407
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-03,200D SMA always on,8319356.285680455,830.9356285680456,0.10743968390755199,0.11065103946035837,-0.23917780809659628,0.5974391624071642,0.8401528895406322,0.7536791314837153
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-03,Buy and hold,8382484.291733243,837.2484291733242,0.10756675277436223,0.1646592329827556,-0.5518943971707628,0.4470605716439841,0.6293841691547095,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060297.91616087,1405.029791616087,0.1178101222105894,0.12604472278967385,-0.29659464185752016,0.6110191972428787,0.9383828629468998,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787294.060264256,977.7294060264256,0.11160547834339196,0.13364322936326578,-0.45070858475268305,0.5421447808747826,0.8129828622223843,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559086.6980408,1354.90866980408,0.11718688137351485,0.13426476923808003,-0.29659464185752027,0.5773863938513286,0.8819709798097168,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890332.891935373,1388.0332891935373,0.1176012622171847,0.12890566265441372,-0.30741620867071073,0.5988481059713401,0.9187315934723486,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965416.43766273,1395.541643766273,0.11769383649829979,0.1310788490899845,-0.29659464185752016,0.5920282451952288,0.904667850605312,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887439.605845989,787.7439605845989,0.10792559674830726,0.11914455933443474,-0.23273344156410447,0.5652365592330018,0.8582557590722861,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013281.32438726,1400.328132438726,0.11775259608503164,0.12974048812965053,-0.29659464185752016,0.5969182861613952,0.9110009888732342,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005841.864671001,499.5841864671001,0.10021280722300951,0.11049840888242365,-0.23297349886230212,0.5369342891940261,0.8041527272618207,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688707.288006412,1367.8707288006412,0.11735020837642596,0.12604635634034675,-0.29659464185752027,0.6077295243930898,0.9328719935692132,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592833.437645836,958.2833437645836,0.11126276750505992,0.13366913461278973,-0.4518501317599404,0.5397414569783433,0.8090679753159172,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399515.591146952,1338.951559114695,0.11698369115990115,0.13425799792928217,-0.29659464185752016,0.5760522996129532,0.8797958641847599,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576125.628254116,1356.6125628254115,0.11720843863914365,0.12891435835334839,-0.3095432109069739,0.5960743478284225,0.9140945896398532,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773060.906547992,1376.3060906547992,0.11745568127862982,0.13107850125030301,-0.29659464185752016,0.590395177954784,0.9020170743003977,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617353.292145243,760.7353292145243,0.10733263129462212,0.1191611090299999,-0.23273344156410447,0.5606535393938331,0.8508099327012386,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710780.759439062,1370.0780759439062,0.11737786998765887,0.12974250425063494,-0.29659464185752016,0.5943054183830334,0.9067003685437113,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784504.3268627515,477.4504326862752,0.09944859962138342,0.1105088077180428,-0.23373998468549662,0.5305756432679692,0.7941073072003328,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677039.963411295,666.7039963411295,0.10509325247811452,0.1488186906278731,-0.507848207366915,0.461893498371351,0.6853282455585511,1.0
