trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-08,ActuallyFinance GTT,17720263.319613904,1771.0263319613905,0.12068359561336583,0.13045623393278036,-0.2672324251842466,0.6161005442181605,0.8754830907382922,0.8682123615230947
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-08,Philosophical Economics GTT #1: Retail Sales,14449201.213521121,1443.9201213521121,0.1172053206248298,0.14131025472216524,-0.48717428105069427,0.5572123898518685,0.7908794984961582,0.9110115624432472
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-08,Philosophical Economics GTT #2: Industrial Production,19497695.43384224,1948.7695433842243,0.12231656284638714,0.1458895574574173,-0.3296163204619458,0.5758197058307226,0.812513115748532,0.9363762939645257
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-08,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21257327.585050892,2124.7327585050894,0.1237947155513568,0.13511168097431192,-0.35339921212994096,0.6199494290238585,0.8875006459275664,0.8866759489073188
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-08,Philosophical Economics GTT #4: Employment Growth,19449961.82135184,1943.9961821351842,0.12227465863134035,0.14295496518500814,-0.33717253344371834,0.5845687724985161,0.8171284072033084,0.9054422180519401
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-08,Philosophical Economics GTT #5: Real Income or Housing Starts,13943022.275525248,1393.3022275525248,0.11659862202163818,0.12198962207786308,-0.2672324251842456,0.6202297111458113,0.8763923660355057,0.8297717779526605
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-08,Philosophical Economics GTT #6: Unemployment Rate Trend,16607741.891534496,1659.7741891534497,0.11957725779432993,0.139204656169951,-0.33717253344371834,0.5791842529494411,0.8071211832653857,0.882983231430474
