trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-25,ActuallyFinance GTT,18407427.72254364,1839.7427722543637,0.12091696552373388,0.13046548566634658,-0.2672324251842457,0.6178128668542229,0.8781877401787543,0.868641766729017
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-25,Philosophical Economics GTT #1: Retail Sales,15009520.06530086,1499.952006530086,0.11744923051427048,0.14128473290432178,-0.4871743274500294,0.558972166126806,0.7935885198052007,0.9113015145115549
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-25,Philosophical Economics GTT #2: Industrial Production,20253652.425696123,2024.3652425696125,0.12254486074268578,0.14585015357791106,-0.32961632046194533,0.5774640810916231,0.8150473725447497,0.9365835998310506
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-25,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22081585.993846707,2207.1585993846707,0.12401857720934473,0.1351056549130812,-0.35340078586832957,0.6215907055763236,0.8900892922144502,0.8870451939902251
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
