trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-17,ActuallyFinance GTT,18327919.655343488,1831.7919655343487,0.12072116588967541,0.13043781373928262,-0.26723242518424606,0.6166394533286833,0.87656879952115,0.8687684610283923
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-17,Philosophical Economics GTT #1: Retail Sales,14944622.006097015,1493.4622006097015,0.11725726758115296,0.14124918790984556,-0.4871744909656607,0.5579184590081117,0.7921305655252038,0.9113870637169208
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-17,Philosophical Economics GTT #2: Industrial Production,20166213.426038302,2015.6213426038303,0.12234725771539257,0.14581139546692887,-0.3296163204619451,0.576426649897131,0.8136215445401321,0.9366447646030502
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-17,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21986185.7266148,2197.61857266148,0.1238192523524595,0.13507457890570154,-0.35340040624164337,0.6204497302137393,0.8884992665885766,0.8871541382844054
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-17,Philosophical Economics GTT #4: Employment Growth,20116793.431110997,2010.6793431110998,0.12230548603220681,0.1428877092690975,-0.3371727919657741,0.5851611215278785,0.8182404447620011,0.9058412200855989
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-17,Philosophical Economics GTT #5: Real Income or Housing Starts,14421153.207672365,1441.1153207672364,0.11665316198313258,0.12200688042487072,-0.26723242518424584,0.6207883985659486,0.8775661453014703,0.8304900837904635
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-17,Philosophical Economics GTT #6: Unemployment Rate Trend,17177183.82604261,1716.718382604261,0.11961936589178745,0.1391516445373055,-0.337172791965774,0.5798201661861552,0.8083099890848248,0.8834770028332027
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-17,200D SMA always on,9828629.509792283,981.8629509792282,0.11017791877101368,0.11063983760274998,-0.22378872782111314,0.619926795899569,0.872515852260822,0.7538127674965338
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-17,ActuallyFinance GTT,16783352.088167276,1677.3352088167276,0.1192255153706232,0.13044639876359004,-0.2686115009745108,0.6063525925562948,0.8616616205461142,0.8687684610283923
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-17,Philosophical Economics GTT #1: Retail Sales,14358862.569907216,1434.8862569907217,0.11657984269439958,0.14124925468735255,-0.4881953525934909,0.5536165592455592,0.7859210914904171,0.9113870637169208
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-17,Philosophical Economics GTT #2: Industrial Production,19550547.54336676,1954.054754336676,0.12181952629261383,0.1458131204196974,-0.32961632046194544,0.5731915920517624,0.8089603451464593,0.9366447646030502
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-17,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20829932.18000612,2081.993218000612,0.12289869319038882,0.13507960994139137,-0.3579158515210553,0.6143547717593646,0.8795795334787612,0.8871541382844054
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-17,Philosophical Economics GTT #4: Employment Growth,19231618.848862454,1922.1618848862454,0.12153967848183744,0.1428897011715803,-0.3371727919657743,0.5803705112051345,0.8114441061787294,0.9058412200855989
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-17,Philosophical Economics GTT #5: Real Income or Housing Starts,12828710.424495557,1281.8710424495557,0.11467296072572708,0.12201396000847457,-0.26723242518424584,0.6061880350198244,0.8565165992577728,0.8304900837904635
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-17,Philosophical Economics GTT #6: Unemployment Rate Trend,16000363.243927756,1599.0363243927757,0.11841469991391174,0.13915180844770914,-0.3371727919657741,0.572069563573542,0.7973547326981469,0.8834770028332027
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-17,200D SMA always on,8205595.0775723895,819.559507757239,0.10714272144650638,0.11064684952773203,-0.2391787330849452,0.5951110725435542,0.8368962490174056,0.7538127674965338
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-17,Buy and hold,8267890.6136241015,825.7890613624102,0.10726974486298779,0.1646319980378097,-0.5518943462112353,0.445530821391862,0.6272364180561979,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060302.600482687,1405.0302600482687,0.11781012793254741,0.1260447343580287,-0.29659464185752027,0.6110190674058539,0.9383825243386427,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787298.833344815,977.7298833344815,0.11160548667274361,0.13364325008314584,-0.4507081018583814,0.5421446663515973,0.8129826059634284,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559089.496961683,1354.9089496961683,0.1171868849168356,0.13426477452848756,-0.29659464185752027,0.5773863525994729,0.8819708384538529,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890327.189024905,1388.0327189024904,0.11760125516708331,0.12890567792915567,-0.3074161887789446,0.5988478783502681,0.9187311098504061,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965407.335511183,1395.5407335511184,0.1176938253055273,0.1310788599061281,-0.29659464185752016,0.5920280924884417,0.9046674235912924,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887419.88854016,787.741988854016,0.10792555419364391,0.11914458463056102,-0.23273344156410447,0.5652360130959908,0.858254625028672,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013299.528190453,1400.3299528190453,0.11775261839465334,0.12974050023409964,-0.29659464185752027,0.5969183295894175,0.9110009906720794,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005836.378056208,499.58363780562075,0.1002127886949995,0.11049845108639485,-0.23297349886230279,0.5369338450891142,0.8041518758399091,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688711.843635049,1367.8711843635049,0.11735021408989144,0.1260463679550467,-0.29659464185752016,0.607729395116145,0.9328716574745337,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784499.083195834,477.44990831958347,0.09944858110748767,0.11050884989088362,-0.23373998468549717,0.5305752036329962,0.7941064651594796,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592838.122537967,958.2838122537967,0.1112627758436735,0.13366915526523068,-0.4518496496726634,0.5397413434133357,0.8090677221588435,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784499.083195834,477.44990831958347,0.09944858110748767,0.11050884989088362,-0.23373998468549717,0.5305752036329962,0.7941064651594796,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399518.361086965,1338.9518361086964,0.11698369470764747,0.13425800318029596,-0.29659464185752027,0.5760522584015968,0.879795722706488,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784499.083195834,477.44990831958347,0.09944858110748767,0.11050884989088362,-0.23373998468549717,0.5305752036329962,0.7941064651594796,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576120.061418906,1356.6120061418906,0.11720843160046224,0.12891437357321095,-0.3095431910727283,0.5960741209810156,0.914094109372423,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784499.083195834,477.44990831958347,0.09944858110748767,0.11050884989088362,-0.23373998468549717,0.5305752036329962,0.7941064651594796,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677042.604166819,666.7042604166819,0.1050932591934477,0.148818712113524,-0.5078485206991821,0.46189343245873254,0.6853281243294665,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773051.924650522,1376.3051924650522,0.11745567008186453,0.13107851211021504,-0.29659464185752016,0.5903950253311292,0.9020166481145802,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784499.083195834,477.44990831958347,0.09944858110748767,0.11050884989088362,-0.23373998468549717,0.5305752036329962,0.7941064651594796,0.7519181585677749
