trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-23,ActuallyFinance GTT,18498852.426126715,1848.8852426126716,0.12084712703376876,0.13043874750039774,-0.2672324251842465,0.6175077836381417,0.8778708370383214,0.8688000964262038
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-23,Philosophical Economics GTT #1: Retail Sales,15084141.791310232,1507.4141791310233,0.11738385933357876,0.14124754607314896,-0.4871735643996107,0.5587346910790701,0.7933418695945765,0.9114084252395589
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-23,Philosophical Economics GTT #2: Industrial Production,20354338.674004897,2034.4338674004898,0.12247303624229056,0.1458086783533274,-0.32961632046194556,0.5772123745316765,0.8147813721442084,0.936660037365154
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-23,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22191374.570114937,2218.1374570114936,0.1239448945753443,0.13507436709963477,-0.35340012216181493,0.6212881872869045,0.8897634546581058,0.8871813415295606
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-23,Philosophical Economics GTT #4: Employment Growth,20304483.724594522,2029.4483724594522,0.1224312921412698,0.14288567017314488,-0.3371725721081139,0.5859612812295596,0.819413094149985,0.9058639185198578
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-23,Philosophical Economics GTT #5: Real Income or Housing Starts,14555605.305181772,1454.560530518177,0.11677962551198462,0.12200999105113584,-0.26723242518424495,0.6217146743450392,0.8789537199258269,0.8305309467847888
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-23,Philosophical Economics GTT #6: Unemployment Rate Trend,17337442.968485676,1732.7442968485675,0.11974553491938278,0.13915047317572762,-0.3371725721081137,0.5806431247063225,0.8095134906934205,0.8835050925088893
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-23,200D SMA always on,9920255.48699388,991.0255486993879,0.11030524254088792,0.11064619778485635,-0.2237870214273434,0.6209455335074409,0.8740450670865838,0.7538721147471825
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-23,ActuallyFinance GTT,16939879.636266828,1692.9879636266826,0.11935168077029656,0.13044733522509877,-0.26861218903436557,0.6072233899527643,0.8629656563365065,0.8688000964262038
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
