trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-30,ActuallyFinance GTT,17825273.72563231,1781.527372563231,0.12050794074166893,0.130487184778634,-0.2672324251842463,0.6148931833659537,0.8738468193979403,0.8684989429175476
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-30,Philosophical Economics GTT #1: Retail Sales,14534821.307967646,1452.4821307967645,0.11703771796432694,0.14131611114958337,-0.48717431810663614,0.556234381747767,0.7895543293262278,0.9112050739957717
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-30,Philosophical Economics GTT #2: Industrial Production,19613186.695189923,1960.3186695189925,0.12213707092102988,0.1458854572623948,-0.3296163204619461,0.5748323030078702,0.8111898987650469,0.9365146481425551
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21383237.984686345,2137.3237984686343,0.12361178398201411,0.13513162035567708,-0.3534007818128213,0.6187783659351646,0.8858840390517124,0.8869223799456357
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-30,Philosophical Economics GTT #4: Employment Growth,19565172.309104394,1955.5172309104394,0.12209526578646157,0.1429572378176657,-0.3371726769000345,0.583541914645423,0.8157818570872786,0.9056478405315614
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-30,Philosophical Economics GTT #5: Real Income or Housing Starts,14025706.795125477,1401.5706795125477,0.1164324999318811,0.12204173324337539,-0.2672324251842455,0.6189144681339352,0.8746383957029005,0.8301419510721836
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-30,Philosophical Economics GTT #6: Unemployment Rate Trend,16706155.333844267,1669.6155333844267,0.11940416461649184,0.13921525262265336,-0.3371726769000346,0.5781415241127265,0.8057657420514744,0.8832376925400182
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-30,200D SMA always on,9559128.224369427,954.9128224369426,0.10994539520326296,0.1106536733447719,-0.22378583560707255,0.6178452880030567,0.8692450498970072,0.7533071579583207
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-30,ActuallyFinance GTT,16323066.152971135,1631.3066152971135,0.11900952759174066,0.13049577670698007,-0.26861204733254807,0.6045893160405341,0.8589201573214313,0.8684989429175476
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-30,Philosophical Economics GTT #1: Retail Sales,13965124.148814628,1395.5124148814627,0.11635904554139165,0.1413161748325384,-0.4881951801537501,0.5519257224934181,0.783336945878353,0.9112050739957717
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-30,Philosophical Economics GTT #2: Industrial Production,19014404.447162554,1900.4404447162553,0.12160836264569075,0.14588718282349117,-0.32961632046194633,0.5715922891658453,0.806522947695602,0.9365146481425551
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20258693.443209097,2024.8693443209097,0.12268951873798506,0.13513665544160444,-0.357916224491992,0.6126735886938711,0.8769528603013506,0.8869223799456357
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
