trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,ActuallyFinance GTT,18351414.55957436,1834.141455957436,0.12073763933666459,0.13043393589213298,-0.2672324251842465,0.6167445007642177,0.8767187079923574,0.8687763713080169
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,Philosophical Economics GTT #1: Retail Sales,14963888.3055941,1495.38883055941,0.1172739566304124,0.1412450046505132,-0.48717450221279424,0.558016521634328,0.7922703854485441,0.9113924050632911
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,Philosophical Economics GTT #2: Industrial Production,20192054.122450218,2018.2054122450218,0.12236367842114948,0.14580705838288952,-0.32961632046194556,0.5765197632143458,0.8137533747996918,0.9366485834840266
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22014450.55870016,2200.445055870016,0.12383570470130079,0.135070582271711,-0.3534007556772828,0.6205507320652189,0.8886445998891753,0.8871609403254973
