trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,ActuallyFinance GTT,17986656.002448298,1797.6656002448299,0.12089566579175837,0.1304856217480936,-0.2672324251842473,0.6174578407940082,0.8775335193407358,0.8682602118003026
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Philosophical Economics GTT #1: Retail Sales,14666401.034043143,1465.6401034043142,0.11741786994086234,0.14133359042143165,-0.48717415644203377,0.5585057858706082,0.7928094318298085,0.9110438729198185
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #2: Industrial Production,19790719.181391142,1978.0719181391141,0.12252831962021982,0.1459105126255866,-0.329616320461946,0.5770655200224908,0.8143635058485132,0.9363993948562783
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21576844.71042331,2156.684471042331,0.12400629627758897,0.13513837329620118,-0.35339916634739,0.6212622461585114,0.8894914793908378,0.8867170953101362
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Philosophical Economics GTT #4: Employment Growth,19742297.22382858,1973.229722382858,0.12248644660795538,0.14297742763472876,-0.33717272970521195,0.5858340427567656,0.8189974125492067,0.9054765506807867
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Philosophical Economics GTT #5: Real Income or Housing Starts,14152676.404309273,1414.2676404309273,0.11681133415482825,0.12202423994227667,-0.2672324251842465,0.6216681097621142,0.8785674906281888,0.8298335854765507
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Philosophical Economics GTT #6: Unemployment Rate Trend,16857407.434701417,1684.7407434701418,0.11978948511610366,0.13922912084348302,-0.3371727297052124,0.5804840440085463,0.8090383301124474,0.8830257186081695
