trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-14,ActuallyFinance GTT,18658044.39197971,1864.804439197971,0.12120579507796703,0.13048183291730286,-0.26723242518424606,0.619675467557874,0.880881638876592,0.8685862610165399
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-14,Philosophical Economics GTT #1: Retail Sales,15213909.923955955,1520.3909923955955,0.11773562192253295,0.14130427649505697,-0.4871739023865205,0.5606819585641569,0.796051578069092,0.9112640347700108
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-14,Philosophical Economics GTT #2: Industrial Production,20529464.667861577,2051.9464667861575,0.12283490445788092,0.1458709335489031,-0.3296163204619451,0.5791281492698407,0.8174289774334764,0.9365568030906676
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-14,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22382296.89967215,2237.229689967215,0.12430968112250795,0.13512338077468808,-0.35339980894798606,0.6233935900936962,0.8927162526240056,0.8869974646867077
