trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-20,ActuallyFinance GTT,17834892.344591085,1782.4892344591085,0.12057021224368536,0.13047499339064023,-0.26723242518424595,0.6153813865057034,0.874559421916308,0.8684353659273585
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-20,Philosophical Economics GTT #1: Retail Sales,14542678.107880136,1453.2678107880135,0.11709837008381219,0.14130987585301716,-0.4871739470728884,0.5566512213603416,0.79016005635986,0.9111621441953224
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-20,Philosophical Economics GTT #2: Industrial Production,19623766.67646611,1961.376667646611,0.12220010876920262,0.14588158813394914,-0.3296163204619459,0.57524479200577,0.811782802860155,0.9364839547954312
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-20,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21394808.10435025,2138.480810435025,0.12367554726935559,0.1351220381918494,-0.3533996545208222,0.6192503718670309,0.8865819612259019,0.8868677101589412
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-20,Philosophical Economics GTT #4: Employment Growth,19575763.97589421,1956.5763975894208,0.122158316643878,0.14295183494181884,-0.3371726274233201,0.5839681024786171,0.8163845468331012,0.9056022239680909
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-20,Philosophical Economics GTT #5: Real Income or Housing Starts,14033287.631135011,1402.328763113501,0.11649286635824296,0.12202447868641594,-0.26723242518424584,0.6194441041283612,0.8754045738328566,0.8300598295763583
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
