trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-09,ActuallyFinance GTT,17668274.21652704,1765.8274216527043,0.1206281160167959,0.13045298760618065,-0.2672324251842466,0.6157360106696023,0.8749625118016331,0.8682203389830508
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-09,Philosophical Economics GTT #1: Retail Sales,14406800.363826314,1439.6800363826314,0.11715014783106836,0.1413065909695984,-0.4871740639778215,0.5568766781127578,0.7904009467859888,0.9110169491525424
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-09,Philosophical Economics GTT #2: Industrial Production,19440402.02423191,1943.040202423191,0.12226085553241783,0.14588575745302004,-0.32961632046194567,0.5754930001664941,0.8120501634280828,0.9363801452784504
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-09,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21194907.736934897,2118.4907736934897,0.1237389088736649,0.13510826331503517,-0.3533997994394198,0.6195965129086033,0.8869928403665939,0.886682808716707
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-09,Philosophical Economics GTT #4: Employment Growth,19392836.855194796,1938.2836855194796,0.12221897998356646,0.14295127558525797,-0.3371727790547804,0.5842354452734632,0.8166605324445525,0.9054479418886199
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-09,Philosophical Economics GTT #5: Real Income or Housing Starts,13902099.040544922,1389.2099040544922,0.11654349499449745,0.12198666911073226,-0.2672324251842464,0.6198406639332114,0.875839666604775,0.8297820823244552
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-09,Philosophical Economics GTT #6: Unemployment Rate Trend,16559007.156196423,1654.9007156196424,0.11952186915748331,0.13920109740578174,-0.33717277905477994,0.5788428583465766,0.8066435156549123,0.8829903147699758
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-09,200D SMA always on,9474869.65107669,946.486965107669,0.11004196111839581,0.11056757437307539,-0.22378585011830998,0.6189024826759494,0.8705894679242288,0.7527845036319613
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-09,ActuallyFinance GTT,16179297.624181837,1616.9297624181836,0.11912635703894203,0.1304616041022741,-0.2686124990910721,0.605407524081495,0.8600012178412078,0.8682203389830508
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-09,Philosophical Economics GTT #1: Retail Sales,13842121.026883604,1383.2121026883603,0.11646996395049958,0.14130665647842872,-0.48819492663010944,0.5525585924989402,0.7841703756640216,0.9110169491525424
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-09,Philosophical Economics GTT #2: Industrial Production,18846894.81696219,1883.689481696219,0.12173096458537236,0.14588748807982543,-0.32961632046194533,0.5722461171683855,0.807373650078803,0.9363801452784504
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-09,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20080267.47626196,2007.0267476261959,0.12281457833380771,0.13511331260278722,-0.35791524926799145,0.6134776990575341,0.8780415201899834,0.886682808716707
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-09,Philosophical Economics GTT #4: Employment Growth,18539517.648904476,1852.9517648904475,0.12145003914467511,0.14295327359650778,-0.33717277905478027,0.5794270063692603,0.8098415530030374,0.9054479418886199
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-09,Philosophical Economics GTT #5: Real Income or Housing Starts,12366972.341521427,1235.6972341521428,0.1145552383134516,0.12199377344009332,-0.2672324251842464,0.6051770479402313,0.8547092326639946,0.8297820823244552
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-09,Philosophical Economics GTT #6: Unemployment Rate Trend,15424538.288817387,1541.4538288817387,0.11831228740734145,0.13920125935846972,-0.3371727790547806,0.571062698660629,0.7956510413900434,0.8829903147699758
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-09,200D SMA always on,7910252.757328146,790.0252757328146,0.10699449668712391,0.11057460694232872,-0.23917591242594272,0.5939671002495042,0.8348196281771255,0.7527845036319613
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-09,Buy and hold,7970347.38266874,796.034738266874,0.10712212012577171,0.1647719037991834,-0.5518945845157123,0.4443174617913126,0.6253721717215323,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830890.674390808,1382.0890674390807,0.11801017639104971,0.12623943774535895,-0.29659464185752005,0.6114496939344564,0.9388847953703711,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627603.71273532,961.760371273532,0.11178037693924536,0.13385585966205749,-0.45070810281457574,0.5424479353379305,0.8133110606557115,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337849.651868492,1332.7849651868491,0.11738439313156168,0.13447819268457428,-0.29659464185752016,0.577773737536002,0.8824291301781568,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663669.754878623,1365.3669754878624,0.11780043085873304,0.1291069303531594,-0.30741693677538817,0.5992622135511749,0.9192174136080595,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737544.107271556,1372.7544107271556,0.11789340149254257,0.1312850435266866,-0.29659464185752016,0.5924356438556274,0.9051463088886624,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
