trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-09,ActuallyFinance GTT,18066115.975937203,1805.6115975937203,0.12084828339060816,0.13048798709760787,-0.26723242518424584,0.6175330925042207,0.8776832964161333,0.8683796856106408
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-09,Philosophical Economics GTT #1: Retail Sales,14731197.218448147,1472.1197218448146,0.11737396568299796,0.14132630775936725,-0.48717352796527646,0.5586258966496134,0.7930136091409615,0.9111245465538089
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-09,Philosophical Economics GTT #2: Industrial Production,19878192.094663,1986.8192094663,0.12247934011518669,0.14589935950695274,-0.32961632046194556,0.5771656167238477,0.8145405274375223,0.9364570737605804
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-09,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21672192.6575453,2166.2192657545297,0.12395582020223506,0.1351365046057912,-0.3533988154706377,0.6213318717708021,0.8896263409701111,0.886819830713422
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-09,Philosophical Economics GTT #4: Employment Growth,19829513.67567431,1981.9513675674314,0.1224374724933992,0.14296873329122703,-0.3371726769000345,0.5859291619753291,0.8191732274078012,0.9055622732769045
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-09,Philosophical Economics GTT #5: Real Income or Housing Starts,14215181.691002782,1420.5181691002783,0.11676800918258579,0.12203472044863693,-0.2672324251842455,0.6217413395216871,0.8787249945814659,0.829987908101572
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-09,Philosophical Economics GTT #6: Unemployment Rate Trend,16931864.675334252,1692.1864675334252,0.11974319448404058,0.13922364898089892,-0.3371726769000344,0.580586908184767,0.8092281859863275,0.8831318016928658
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-09,200D SMA always on,9688223.105990628,967.8223105990628,0.11027322511088689,0.11063516336617141,-0.22378753234394,0.6209670099678188,0.8737429922397334,0.7530834340991536
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-09,ActuallyFinance GTT,16543611.664033301,1653.3611664033301,0.11934810497978288,0.13049659924781848,-0.268611592819191,0.6072198267556552,0.8627403770578155,0.8683796856106408
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-09,Philosophical Economics GTT #1: Retail Sales,14153803.041799515,1414.3803041799515,0.11669449535604026,0.1413263767194216,-0.48819439129871456,0.5543136581405526,0.7867901380231175,0.9111245465538089
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-09,Philosophical Economics GTT #2: Industrial Production,19271319.35887328,1926.1319358873282,0.12195000811007328,0.14590109038564358,-0.3296163204619459,0.573922962099335,0.8098690753472436,0.9364570737605804
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-09,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20532451.999701403,2052.24519997014,0.12303246598565365,0.13514155152161456,-0.3579142719801224,0.615221713983161,0.8806856481500962,0.886819830713422
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-09,Philosophical Economics GTT #4: Employment Growth,18956979.920582924,1894.6979920582926,0.12166934262305062,0.14297073246658346,-0.3371726769000346,0.5811271310266731,0.8123618450608133,0.9055622732769045
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-09,Philosophical Economics GTT #5: Real Income or Housing Starts,12645483.117857141,1263.548311785714,0.11478183537337983,0.12204182578720515,-0.2672324251842455,0.6071012587852258,0.8576224478173223,0.829987908101572
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-09,Philosophical Economics GTT #6: Unemployment Rate Trend,15771851.089013165,1576.1851089013164,0.11853488450149108,0.13922381704683098,-0.3371726769000344,0.5728174586727983,0.7982483026585551,0.8831318016928658
