trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-04,ActuallyFinance GTT,18537723.948180575,1852.7723948180574,0.12114893274266914,0.13050696326923547,-0.2672324251842464,0.6192346233816257,0.8802312502280113,0.868522768450296
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-04,Philosophical Economics GTT #1: Retail Sales,15115705.232114995,1510.5705232114994,0.11767738790838922,0.1413325035090833,-0.4871742758985351,0.5602667918219905,0.7954436416915436,0.911221161976084
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-04,Philosophical Economics GTT #2: Industrial Production,20396989.078278437,2038.6989078278439,0.12277856508509499,0.1459004410470085,-0.3296163204619458,0.5787349976223324,0.8168562553873883,0.9365261505012683
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22237830.34073414,2222.783034073414,0.12425385503100239,0.1351498342447428,-0.3534004742011245,0.6229724713577608,0.8920909422400496,0.8869428674960744
