trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-05,ActuallyFinance GTT,17680304.22590909,1767.0304225909092,0.12066103024289965,0.13046002685272903,-0.26723242518424783,0.615868654796947,0.8751523504282672,0.8682043830972273
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-05,Philosophical Economics GTT #1: Retail Sales,14416578.51202402,1440.657851202402,0.11718234371052327,0.14131437005927744,-0.48717407220094655,0.556997565767864,0.7905735918268169,0.911006175081729
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-05,Philosophical Economics GTT #2: Industrial Production,19453632.129747737,1944.3632129747737,0.12229408460258773,0.14589385694270499,-0.32961632046194567,0.5756123964909288,0.8122196148958393,0.9363724421842838
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-05,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21209292.336970385,2119.9292336970384,0.1237723965684201,0.1351156204437493,-0.35339996865136913,0.619725748295387,0.8871791883330431,0.8866690882673447
