trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-24,ActuallyFinance GTT,18348847.066688992,1833.884706668899,0.12086803416939951,0.1304690187163112,-0.2672324251842466,0.6174744175139902,0.8777039528620219,0.8686338402124064
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-24,Philosophical Economics GTT #1: Retail Sales,14961702.754240885,1495.1702754240885,0.11740024955084993,0.14128866561260764,-0.48717374666785573,0.5586584576598653,0.7931410290935855,0.9112961622013034
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-24,Philosophical Economics GTT #2: Industrial Production,20189182.46083669,2017.9182460836691,0.1224959143979687,0.14585421736994456,-0.3296163204619459,0.5771617368689715,0.8146186585590215,0.936579773111272
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22011296.662643876,2200.1296662643877,0.12396962727225058,0.13510937300250783,-0.3533986658956181,0.621264431665019,0.8896195691322497,0.8870383779869659
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-24,Philosophical Economics GTT #4: Employment Growth,20139810.686354887,2012.9810686354886,0.1224541839420954,0.14292838643887973,-0.3371726435356449,0.5859147919467949,0.8192493314791931,0.9057446294955347
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-24,Philosophical Economics GTT #5: Real Income or Housing Starts,14437629.771121709,1442.7629771121708,0.11679545708172756,0.12203132477517092,-0.2672324251842455,0.6216750196527023,0.8787579493440044,0.8303161959932416
