trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-10,ActuallyFinance GTT,18578507.443277888,1856.8507443277888,0.12115436820454417,0.13049369291932128,-0.26723242518424606,0.6193309188562925,0.880378052564576,0.8685545224006762
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-10,Philosophical Economics GTT #1: Retail Sales,15149010.042393543,1513.9010042393543,0.11768372748432476,0.1413177715401228,-0.48717469569291894,0.5603591164793292,0.7955825418074841,0.9112426035502958
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-10,Philosophical Economics GTT #2: Industrial Production,20441954.896813195,2043.1954896813195,0.12278367811652346,0.14588506724665087,-0.3296163204619451,0.5788201856820727,0.8169840515270965,0.9365414804975245
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-10,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22286848.896803956,2227.684889680396,0.1242586021622083,0.1351359436167522,-0.3534009645689642,0.6230631386793445,0.8922302382234634,0.8869701726844584
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-10,Philosophical Economics GTT #4: Employment Growth,20391879.672376916,2038.1879672376915,0.1227418412982837,0.14295807860053003,-0.3371727758534635,0.5876079259314181,0.8216407522194928,0.905687718874532
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-10,Philosophical Economics GTT #5: Real Income or Housing Starts,14618304.733673071,1460.8304733673071,0.1170783465067815,0.12205248296178484,-0.26723242518424584,0.6236536647387838,0.8815937439935545,0.8302137423016543
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-10,Philosophical Economics GTT #6: Unemployment Rate Trend,17412094.57145378,1740.209457145378,0.12005045603148967,0.13921775714090937,-0.3371727758534635,0.5823188305171001,0.8117699234998087,0.883287042627702
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-10,200D SMA always on,9963024.276087677,995.3024276087676,0.11059047541088352,0.11067073741742796,-0.223788103598363,0.6230639580779452,0.8769006657837198,0.753411423741094
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-10,ActuallyFinance GTT,17012821.81502745,1700.282181502745,0.11965577613172851,0.13050230464471,-0.2686119262260823,0.6090315157054683,0.8654519728294076,0.8685545224006762
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-10,Philosophical Economics GTT #1: Retail Sales,14555239.559549026,1454.5239559549027,0.11700497319144176,0.14131784510384168,-0.48819555687810134,0.5560522827390586,0.7893656919679389,0.9112426035502958
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-10,Philosophical Economics GTT #2: Industrial Production,19817870.708336927,1980.7870708336927,0.12225490717846066,0.1458867995378891,-0.32961632046194533,0.5755814602100837,0.8123173453153271,0.9365414804975245
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
