trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-06,ActuallyFinance GTT,18471060.94812793,1846.106094812793,0.12107689360913154,0.13049970143316458,-0.2672324251842473,0.6187365828061431,0.8795213747186935,0.8685386473429951
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-06,Philosophical Economics GTT #1: Retail Sales,15061402.986037895,1505.1402986037895,0.11760592215404708,0.14132454559813154,-0.4871744262872809,0.5598084182721446,0.7947914888731583,0.9112318840579711
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-06,Philosophical Economics GTT #2: Industrial Production,20323765.29937027,2031.376529937027,0.12270639071209177,0.14589218987729582,-0.32961632046194556,0.5782890491435629,0.8162257256018409,0.9365338164251208
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-06,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22157973.957063477,2214.7973957063477,0.12418144441046519,0.13514227917954058,-0.3533997550931429,0.6224906554522508,0.8913993365382988,0.8869565217391304
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-06,Philosophical Economics GTT #4: Employment Growth,20274010.73908574,2026.401073908574,0.12266457601738168,0.14296499823181924,-0.3371725284698912,0.5870659718362972,0.8208737661158135,0.9056763285024154
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-06,Philosophical Economics GTT #5: Real Income or Housing Starts,14533811.49340946,1452.381149340946,0.1170005348559402,0.12205782386657266,-0.2672324251842464,0.6230170150238411,0.8806802470000163,0.8301932367149758
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-06,Philosophical Economics GTT #6: Unemployment Rate Trend,17311388.68553468,1730.1388685534678,0.11997286901310322,0.13922441280494652,-0.3371725284698911,0.5817607652934373,0.8109823285546781,0.8832729468599034
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-06,200D SMA always on,9905352.274112424,989.5352274112423,0.11051189256640614,0.11067515212181195,-0.22378663884619643,0.6223580962982724,0.8758904775251558,0.7533816425120773
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-06,ActuallyFinance GTT,16914430.269083276,1690.4430269083277,0.11957815589634713,0.13050831079117728,-0.2686121629698589,0.6084364740555568,0.8645947522922632,0.8685386473429951
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-06,Philosophical Economics GTT #1: Retail Sales,14471066.283792008,1446.1066283792009,0.11692710219356961,0.14132461795523898,-0.4881952880919531,0.555501280192361,0.7885743733002041,0.9112318840579711
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
