trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-23,ActuallyFinance GTT,17630409.85008325,1762.0409850083252,0.12051705133906387,0.13049937996452457,-0.2672324251842463,0.614861790952301,0.8737355097278621,0.8682920926855829
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-23,Philosophical Economics GTT #1: Retail Sales,14375910.079736095,1436.5910079736095,0.11704143558749136,0.14134373237415163,-0.48717431412425083,0.5561311777590973,0.7893555658259143,0.911065400205699
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-23,Philosophical Economics GTT #2: Industrial Production,19398771.12191106,1938.877112191106,0.1221487032546007,0.14591929526575537,-0.3296163204619458,0.5747610181290315,0.811034199324046,0.9364147861334624
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-23,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21149470.035704903,2113.9470035704903,0.12362570585033916,0.13515057852761972,-0.35339983548296916,0.6187559517675099,0.8857965346720394,0.8867445096497065
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
