trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-14,ActuallyFinance GTT,18068973.224548407,1805.8973224548406,0.1208243550061292,0.13048148827378972,-0.26723242518424706,0.6170765148812833,0.8770130474977148,0.868403554373451
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-14,Philosophical Economics GTT #1: Retail Sales,14733599.371689914,1472.3599371689913,0.1173509171677456,0.14131843030749408,-0.48717411620253526,0.5582086384170647,0.792404948722948,0.9111406637248383
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-14,Philosophical Economics GTT #2: Industrial Production,19881346.020238608,1987.134602023861,0.12245504572770449,0.14589092171319087,-0.3296163204619458,0.5767575686396812,0.8139493588003698,0.9364685969896633
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-14,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21675708.747864578,2166.570874786458,0.1239312473829417,0.13512942103313713,-0.3533999523511099,0.6208895728216349,0.888972210206299,0.8868403554373451
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-14,Philosophical Economics GTT #4: Employment Growth,19832688.804882925,1982.2688804882923,0.12241321262920235,0.14296065339232228,-0.3371726113109913,0.585512727711891,0.8185756310303086,0.9055793991416309
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-14,Philosophical Economics GTT #5: Real Income or Housing Starts,14217401.051446274,1420.7401051446275,0.11674498144220191,0.12202934547183113,-0.2672324251842464,0.6212549270388592,0.878013435097027,0.8300187390437043
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-14,Philosophical Economics GTT #6: Unemployment Rate Trend,16934517.414894544,1692.4517414894542,0.11971949440157581,0.13921603428478144,-0.3371726113109914,0.5801606469187718,0.8086182290433283,0.8831529952245663
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-14,200D SMA always on,9689725.49888377,967.9725498883771,0.11025166185624613,0.11063139653537048,-0.2237882191632048,0.620433989075028,0.8729643765627304,0.7531282113280542
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-14,ActuallyFinance GTT,16546228.13970155,1653.622813970155,0.11932452078046274,0.13049009838100872,-0.2686117430057915,0.6067645272237243,0.8620725377520595,0.868403554373451
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-14,Philosophical Economics GTT #1: Retail Sales,14156111.058714205,1414.6111058714205,0.11667160230458995,0.14131849881226857,-0.4881949786657077,0.5538969040918066,0.7861824020730578,0.9111406637248383
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
