trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,ActuallyFinance GTT,17986666.037360277,1797.6666037360278,0.12089567531446921,0.13048568710166641,-0.26723242518424706,0.6174576300241179,0.8775333316814911,0.8682602118003026
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Philosophical Economics GTT #1: Retail Sales,14666401.144600613,1465.6401144600613,0.11741787006912863,0.14133363577144561,-0.4871743964638551,0.5585056319181522,0.7928093727937306,0.9110438729198185
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #2: Industrial Production,19790682.468887165,1978.0682468887164,0.12252828791122128,0.1459105461352919,-0.329616320461946,0.5770652011096108,0.8143632972779691,0.9363993948562783
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21576843.403798677,2156.6843403798675,0.1240062952411014,0.13513842074449126,-0.3534000797892566,0.6212620361753387,0.8894913966699166,0.8867170953101362
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Philosophical Economics GTT #4: Employment Growth,19742258.98519855,1973.225898519855,0.1224864135010526,0.14297746501092704,-0.33717274691296173,0.5858336830411277,0.8189970199434818,0.9054765506807867
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Philosophical Economics GTT #5: Real Income or Housing Starts,14152651.259300854,1414.2651259300853,0.1168113039396057,0.12202429636143217,-0.2672324251842465,0.6216675894857921,0.878566902873413,0.8298335854765507
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Philosophical Economics GTT #6: Unemployment Rate Trend,16857393.517099623,1684.7393517099624,0.11978947103805115,0.13922917416699956,-0.33717274691296195,0.5804837757880607,0.8090380540970324,0.8830257186081695
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,200D SMA always on,9645574.563714469,963.557456371447,0.11031000295609972,0.11061276561670913,-0.22378731306197086,0.6208945193263985,0.8735709853379158,0.7528593040847201
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,ActuallyFinance GTT,16470857.31038857,1646.0857310388571,0.119393995885414,0.13049430854849473,-0.26861195178326647,0.6071347149006558,0.8625772224236761,0.8682602118003026
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
