trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-25,ActuallyFinance GTT,17647756.953900743,1763.7756953900744,0.1205231979061192,0.13049162436277548,-0.26723242518424584,0.6149136159122498,0.8738097224048459,0.8683080273425685
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-25,Philosophical Economics GTT #1: Retail Sales,14390039.512001658,1438.0039512001658,0.1170478340576202,0.14133534219031263,-0.4871741241067653,0.5561795361975334,0.7894245538278932,0.9110761599419273
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-25,Philosophical Economics GTT #2: Industrial Production,19417839.521726716,1940.7839521726717,0.12215470626783342,0.14591059713717816,-0.32961632046194556,0.5748057179416097,0.8110976951294105,0.9364224789788882
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-25,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21170315.3206319,2116.03153206319,0.12363163881864181,0.13514253414769722,-0.3533987768172482,0.6188046690999497,0.8858668108809505,0.8867582118444135
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-25,Philosophical Economics GTT #4: Employment Growth,19370355.51947663,1936.035551947663,0.12211288549333155,0.14297859174666513,-0.33717272637674944,0.5835245852176509,0.815692572440044,0.9055108583872724
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-25,Philosophical Economics GTT #5: Real Income or Housing Starts,13885962.32427303,1387.596232427303,0.11644168639572428,0.12203378671145541,-0.26723242518424584,0.6189426146225204,0.8745954984853495,0.8298953481338092
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
