trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-16,ActuallyFinance GTT,18122359.641891886,1811.2359641891887,0.12053473435300255,0.13043495277054953,-0.2672324251842457,0.6153947150646492,0.8747537088114835,0.8687605497950326
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-16,Philosophical Economics GTT #1: Retail Sales,14777108.08032702,1476.7108080327018,0.11707138345460155,0.14124717050091193,-0.4871743665420116,0.5567646021538477,0.7904571475330192,0.9113817217265493
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-16,Philosophical Economics GTT #2: Industrial Production,19940062.87465897,1993.006287465897,0.12216064644560976,0.1458097100858295,-0.32961632046194556,0.5753093806997939,0.8120106138854464,0.9366409452616349
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21739696.285930555,2172.9696285930554,0.12363251307250267,0.13507211089144713,-0.353400419244266,0.619248046958929,0.8867353901448223,0.8871473354231975
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-16,Philosophical Economics GTT #4: Employment Growth,19891247.153842933,1988.1247153842935,0.12211892281383552,0.14288580858266484,-0.3371724962452112,0.5840219911198096,0.8166121235214782,0.9058355437665783
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-16,Philosophical Economics GTT #5: Real Income or Housing Starts,14259397.547327595,1424.9397547327594,0.11646722348744731,0.12200327109025601,-0.26723242518424484,0.6194590240113178,0.8756343537776422,0.8304798649626236
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-16,Philosophical Economics GTT #6: Unemployment Rate Trend,16984585.15359554,1697.458515359554,0.11943312695915731,0.13914945133256543,-0.3371724962452116,0.5786503238371076,0.8066421621074821,0.8834699782975645
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-16,200D SMA always on,9718361.51723492,970.8361517234919,0.1099927477232252,0.11063507328283502,-0.22378953938619084,0.6184630396085967,0.8703918873086285,0.7537979262117193
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
