trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-22,ActuallyFinance GTT,17962808.086900357,1795.2808086900359,0.12068136177612954,0.13047084859857028,-0.26723242518424595,0.6161382850106402,0.8756597770606419,0.8684512659375189
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-22,Philosophical Economics GTT #1: Retail Sales,14646959.472251112,1463.6959472251112,0.11720943848227927,0.14130480320426841,-0.4871741974007078,0.5573534418786079,0.7911757870445929,0.9111728805365883
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-22,Philosophical Economics GTT #2: Industrial Production,19764508.767000187,1975.4508767000186,0.1223112808356277,0.14587612786487875,-0.32961632046194556,0.5759228695295459,0.8127579227118906,0.9364916309142547
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-22,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21548282.698080655,2153.8282698080657,0.12378676679708334,0.1351175007561027,-0.35339978563705343,0.6199803809999197,0.8876502796327745,0.8868813825608798
