trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-15,ActuallyFinance GTT,18202605.771258038,1819.2605771258038,0.12061513767454013,0.13043748052319865,-0.2672324251842466,0.6159327720593816,0.8755253970254082,0.8687526376077651
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-15,Philosophical Economics GTT #1: Retail Sales,14842558.098633481,1483.255809863348,0.11715141372618088,0.14125012940679488,-0.48717393343303184,0.557260289454582,0.7911663115816249,0.91137637909206
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-15,Philosophical Economics GTT #2: Industrial Production,20028410.1154522,2001.84101154522,0.12224127846390465,0.1458128497135452,-0.3296163204619462,0.5757908302751916,0.8126951754289495,0.9366371254596974
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-15,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21835987.703047615,2182.5987703047613,0.12371328911280721,0.13507481230438917,-0.35339926573753966,0.6197683951216566,0.887487233810439,0.8871405317417255
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-15,Philosophical Economics GTT #4: Employment Growth,19979417.807957362,1996.9417807957363,0.12219958392676622,0.1428888444258575,-0.33717267690003416,0.5845135891423989,0.8173044934347674,0.9058298667631277
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-15,Philosophical Economics GTT #5: Real Income or Housing Starts,14322567.293823794,1431.2567293823793,0.11654720046038669,0.1220054550677025,-0.2672324251842466,0.620033778786803,0.8764545199061402,0.8304696449026346
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-15,Philosophical Economics GTT #6: Unemployment Rate Trend,17059789.640393566,1704.9789640393565,0.11951340196019555,0.13915234455863662,-0.3371726769000345,0.5791539846134163,0.8073493937880123,0.8834629529149334
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-15,200D SMA always on,9761453.498178452,975.1453498178452,0.11007206041896644,0.11063677524001138,-0.22378690804283508,0.6190961723794969,0.8712921096229109,0.7537830831373967
