trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-28,ActuallyFinance GTT,18089007.812460035,1807.9007812460034,0.12109402634415223,0.13043877358997658,-0.26723242518424584,0.6189397630914882,0.879796983278977,0.868156492248062
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-28,Philosophical Economics GTT #1: Retail Sales,14749860.976952331,1473.9860976952332,0.11761286388536529,0.1412985696395299,-0.4871737623785324,0.5597976556554097,0.7947628584908032,0.9109738372093024
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-28,Philosophical Economics GTT #2: Industrial Production,19903300.733863167,1989.3300733863168,0.12272823348712047,0.14588009869327717,-0.3296163204619452,0.5783311971168977,0.8162576840839014,0.9363493217054264
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-28,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21699602.515305094,2168.9602515305096,0.12420765840726289,0.1350967081242824,-0.35339994863876645,0.6226900360519437,0.8916958927309014,0.8866279069767442
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-28,Philosophical Economics GTT #4: Employment Growth,19854587.45649998,1984.4587456499978,0.12268630614446896,0.14294407671332476,-0.33717253344371845,0.5871373351300416,0.8209208025766801,0.9054021317829457
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-28,Philosophical Economics GTT #5: Real Income or Housing Starts,14233201.92192057,1422.320192192057,0.11700572825482403,0.12196727598890948,-0.2672324251842457,0.6232762368486751,0.8810100740652281,0.8296996124031008
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-28,Philosophical Economics GTT #6: Unemployment Rate Trend,16953334.70931198,1694.3334709311982,0.11998677464197494,0.1391918902022886,-0.3371725334437182,0.5818210285047409,0.8110034348758627,0.8829336240310077
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-28,200D SMA always on,9700525.128286509,969.0525128286508,0.11049824673297093,0.1105404640282983,-0.2237884993100464,0.6227050457138957,0.8763141975236448,0.7526647286821705
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
