trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,ActuallyFinance GTT,17946627.596305996,1793.6627596305996,0.12084697659491916,0.13049334618287936,-0.2672324251842466,0.6170398909127566,0.8769157784587284,0.868276154171961
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,Philosophical Economics GTT #1: Retail Sales,14633819.34312786,1462.381934312786,0.11736968833883377,0.1413394413543032,-0.4871742601096597,0.558132063570329,0.7922609290885396,0.9110546378653113
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,Philosophical Economics GTT #2: Industrial Production,19746745.146106858,1973.674514610686,0.12247948320355784,0.14591564782588992,-0.3296163204619462,0.5767012110672414,0.8138332629235195,0.9364070914261512
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21528880.999147464,2151.8880999147464,0.12395725557289605,0.13514526852101125,-0.3534003574739337,0.6208594364353369,0.8888906926034478,0.8867308041386821
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,Philosophical Economics GTT #4: Employment Growth,19698403.614806592,1968.840361480659,0.12243759193517567,0.1429830226900314,-0.33717256183427224,0.5854603057950881,0.8184596988224637,0.9054879893507594
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,Philosophical Economics GTT #5: Real Income or Housing Starts,14121170.848548213,1411.1170848548213,0.11676315085199396,0.1220335403239641,-0.2672324251842466,0.6212176622537703,0.8779051775602816,0.8298541780117383
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Philosophical Economics GTT #6: Unemployment Rate Trend,16819934.95294262,1680.993495294262,0.11974097957052199,0.13923534303210733,-0.337172561834272,0.5801005084623967,0.8084885005430956,0.8830398741453379
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,200D SMA always on,9624148.434373247,961.4148434373246,0.1102627215254679,0.11062441106051184,-0.22378992613539217,0.6203932747523381,0.8728359673107343,0.7528892115931506
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,ActuallyFinance GTT,16434193.02536573,1642.419302536573,0.11934548747526597,0.1305019644841633,-0.26861251962163923,0.6067188385333774,0.8619629901206026,0.868276154171961
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,Philosophical Economics GTT #1: Retail Sales,14060241.926031983,1405.0241926031983,0.11668962596389276,0.1413395101467046,-0.4881951223608142,0.5538167876357466,0.7860335883181196,0.9110546378653113
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,Philosophical Economics GTT #2: Industrial Production,19143885.415935323,1913.3885415935324,0.12194968783083837,0.14591737984558362,-0.3296163204619461,0.5734563410873623,0.8091590120117803,0.9364070914261512
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
