trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-03,ActuallyFinance GTT,18209337.922544975,1819.9337922544976,0.12084977639956351,0.13049301580762301,-0.2672324251842456,0.6175595079146151,0.8777625411834361,0.8685148275653802
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-03,Philosophical Economics GTT #1: Retail Sales,14847999.737161884,1483.7999737161883,0.11737908376923767,0.14132027134589978,-0.48717443849023967,0.5587107244917952,0.7931670034983512,0.9112157999637616
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-03,Philosophical Economics GTT #2: Industrial Production,20035737.532965034,2002.5737532965036,0.12247910166872922,0.1458888950648546,-0.32961632046194556,0.5772286734515446,0.8146652598788507,0.936522316844839
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-03,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21843966.655470062,2183.3966655470063,0.1239540525334828,0.13513668476864013,-0.353401249858867,0.6213541597176662,0.889690956368857,0.886936039137525
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-03,Philosophical Economics GTT #4: Employment Growth,19986713.081778917,1997.6713081778917,0.12243731154823978,0.14296107779805162,-0.3371727424890645,0.5859855433985491,0.8192962036273709,0.9056592377846229
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-03,Philosophical Economics GTT #5: Real Income or Housing Starts,14327891.73533001,1431.789173533001,0.11677375342021357,0.12204906445256185,-0.2672324251842455,0.6217603360440773,0.8788055916341047,0.8301624690463248
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-03,Philosophical Economics GTT #6: Unemployment Rate Trend,17066099.988948137,1705.6099988948138,0.11974584026750379,0.13921968273989369,-0.3371727424890648,0.580650573858657,0.8093651647437575,0.883251796823096
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-03,200D SMA always on,9765014.68635158,975.5014686351581,0.11028562913826057,0.11066327997918389,-0.22378914119697257,0.6209748037195607,0.8738246753699339,0.7533369571782328
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-03,ActuallyFinance GTT,16674763.702250881,1666.4763702250882,0.11935115540518892,0.13050161908037572,-0.2686123303862905,0.6072575083826998,0.8628352065423455,0.8685148275653802
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-03,Philosophical Economics GTT #1: Retail Sales,14266027.443730952,1425.6027443730952,0.11670031689503091,0.14132034035791885,-0.4881953002593298,0.554402829036446,0.786949516260431,0.9112157999637616
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
