trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-14,ActuallyFinance GTT,18286559.447792813,1827.6559447792813,0.1206986704246027,0.13043988290063002,-0.26723242518424595,0.6165055271236783,0.8763471464147946,0.8687447244664175
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-14,Philosophical Economics GTT #1: Retail Sales,14910931.006656153,1490.0931006656153,0.11723444957080398,0.14125295680758068,-0.48717427432543337,0.5577872395022085,0.7919201780515411,0.9113710358133366
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-14,Philosophical Economics GTT #2: Industrial Production,20120707.393098928,2011.0707393098928,0.1223249345832289,0.14581584640941508,-0.3296163204619451,0.5763025914230716,0.8134228769142512,0.9366333051971543
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-14,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21936605.871869512,2192.660587186951,0.12379710915099662,0.13507739083633857,-0.35339944776713905,0.6203216890205427,0.8882868846632521,0.8871337272398409
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-14,Philosophical Economics GTT #4: Employment Growth,20071406.2834372,2006.14062834372,0.12228316477496093,0.1428917345053,-0.33717249624521173,0.5850354695524179,0.8180396245688965,0.9058241890751236
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-14,Philosophical Economics GTT #5: Real Income or Housing Starts,14388593.741176242,1437.8593741176242,0.116630223875416,0.12200751454299996,-0.26723242518424484,0.6206450375813884,0.8773272296699381,0.8304594236102737
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-14,Philosophical Economics GTT #6: Unemployment Rate Trend,17138469.231411062,1712.8469231411061,0.11959680365899072,0.13915508881939526,-0.3371724962452116,0.579690198767592,0.8081024777978241,0.8834559266851562
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-14,200D SMA always on,9806369.77524648,979.636977524648,0.11015419055929532,0.11063834956687504,-0.22378776152706792,0.6197678816608607,0.8722479773125663,0.7537682382732425
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-14,ActuallyFinance GTT,16745477.466446469,1673.5477466446468,0.11920286368329736,0.13044846882734437,-0.2686123617901064,0.6062169975073898,0.8614381688515284,0.8687447244664175
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-14,Philosophical Economics GTT #1: Retail Sales,14326492.118345393,1431.6492118345393,0.11655695415697953,0.14125302322839395,-0.488195136407112,0.5534846837262755,0.7857099776597727,0.9113710358133366
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-14,Philosophical Economics GTT #2: Industrial Production,19506430.778449174,1949.6430778449173,0.12179714790520757,0.14581757151949423,-0.3296163204619451,0.5730670539611752,0.8087611497712685,0.9366333051971543
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-14,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20782959.754454676,2077.295975445468,0.12287645348990517,0.1350824222356091,-0.3579148995469087,0.6142257711820573,0.8793660954649712,0.8871337272398409
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-14,Philosophical Economics GTT #4: Employment Growth,19188228.80875839,1917.8228808758388,0.12151727705967641,0.14289372650963986,-0.3371724962452116,0.5802441370129444,0.8112424990083557,0.9058241890751236
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-14,Philosophical Economics GTT #5: Real Income or Housing Starts,12799746.302183978,1278.9746302183978,0.11464981676802455,0.12201459458829156,-0.26723242518424484,0.6060421540281306,0.8562750540765154,0.8304594236102737
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-14,Philosophical Economics GTT #6: Unemployment Rate Trend,15964301.020189937,1595.4301020189937,0.11839201194117566,0.13915525229040915,-0.3371724962452115,0.5719383989363215,0.7971459317894857,0.8834559266851562
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-14,200D SMA always on,8187011.141700958,817.7011141700958,0.10711868037801509,0.11064536171631448,-0.2391777853683017,0.5949474142603909,0.8366236159643475,0.7537682382732425
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-14,Buy and hold,8249241.878641126,823.9241878641126,0.10724587220663606,0.16463913938997718,-0.5518944315783134,0.4454058729478408,0.62704620163957,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060297.157462,1405.0297157462,0.11781012128382895,0.12604473990135273,-0.29659464185752016,0.6110190386692624,0.9383827936501714,0.8695652173913043
