trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-11,ActuallyFinance GTT,18368376.170260288,1835.837617026029,0.120790497341557,0.1304423357053069,-0.2672324251842466,0.6170493363977271,0.8771268771826374,0.868736810370817
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-11,Philosophical Economics GTT #1: Retail Sales,14977711.01224871,1496.771101224871,0.11732563663973972,0.14125587195989922,-0.48717384241900463,0.5582885317650871,0.7926371318575167,0.9113656918902623
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-11,Philosophical Economics GTT #2: Industrial Production,20210809.2460846,2020.08092460846,0.12241716405300451,0.14581893577297209,-0.3296163204619462,0.5767892076324834,0.8141145756461721,0.9366294844739222
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-11,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22034802.52640749,2202.4802526407493,0.12388961463398873,0.13508004354740705,-0.35339949710884266,0.6208475900256026,0.8890465745908279,0.8871269219173953
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-11,Philosophical Economics GTT #4: Employment Growth,20161342.537239928,2015.1342537239927,0.1223754322098436,0.14289469758795653,-0.33717264353564536,0.5855325529912982,0.8187395735030785,0.905818510702442
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-11,Philosophical Economics GTT #5: Real Income or Housing Starts,14452984.662554596,1444.2984662554595,0.11672122802311002,0.12200963538553015,-0.2672324251842466,0.621226135511152,0.8781562654572683,0.8304492010853181
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-11,Philosophical Economics GTT #6: Unemployment Rate Trend,17215199.98092815,1720.519998092815,0.11968845311409737,0.13915790495064956,-0.33717264353564524,0.5801996269155828,0.8088176173951447,0.8834488996080796
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-11,200D SMA always on,9850295.014293185,984.0295014293185,0.11024393122917409,0.11063999722124511,-0.22378892781545345,0.6204079115905485,0.8731577646560399,0.7537533916189327
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-11,ActuallyFinance GTT,16820399.142874174,1681.0399142874173,0.11929438171671403,0.13045092518870935,-0.26861248764083634,0.6067603366625215,0.8622168707048184,0.868736810370817
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-11,Philosophical Economics GTT #1: Retail Sales,14390654.636074087,1438.0654636074087,0.11664800149078047,0.141255939838278,-0.4881947053875607,0.5539858009114687,0.7864265529620316,0.9113656918902623
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-11,Philosophical Economics GTT #2: Industrial Production,19593781.837754417,1958.3781837754418,0.12188926822018598,0.14582066203741684,-0.3296163204619459,0.5735535359879581,0.8094525528245868,0.9366294844739222
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-11,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20875992.198556636,2086.5992198556637,0.1229687684541938,0.13508507722641633,-0.35791494886647335,0.6147513996640875,0.8801251681495407,0.8871269219173953
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-11,Philosophical Economics GTT #4: Employment Growth,19274207.705224868,1926.420770522487,0.1216093861045704,0.14289669111534284,-0.33717264353564536,0.5807410207663491,0.8119420498165232,0.905818510702442
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-11,Philosophical Economics GTT #5: Real Income or Housing Starts,12857026.904334418,1284.7026904334418,0.11474041290022319,0.12201672015516293,-0.2672324251842466,0.6066225757324764,0.8571025696254705,0.8304492010853181
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-11,Philosophical Economics GTT #6: Unemployment Rate Trend,16035774.888731584,1602.5774888731585,0.11848341269377749,0.13915807077366008,-0.33717264353564513,0.5724475098124787,0.7978604370153073,0.8834488996080796
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-11,200D SMA always on,8223682.865906642,821.3682865906642,0.10720779788158086,0.1106470168903943,-0.23917893000423607,0.5955862529626557,0.8375306320143595,0.7537533916189327
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-11,Buy and hold,8286213.7917057825,827.6213791705783,0.10733505927619325,0.1646429706976045,-0.5518944422916785,0.4458333807727037,0.6276509833749939,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060292.922941674,1405.0292922941674,0.1178101161113072,0.12604473899636445,-0.29659464185752016,0.6110190896807466,0.9383826121938253,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005823.073684403,499.58230736844024,0.10021274376675149,0.11049845247896889,-0.23297349886230223,0.5369335573832468,0.8041514540697327,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318174,666.7043132318173,0.10509326053651469,0.14881871543543243,-0.5078483819868751,0.46189348183557105,0.6853282982202533,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787291.922348715,977.7291922348716,0.11160547461258186,0.13364325625942067,-0.4507085141462994,0.5421446883127329,0.8129828348826216,0.9104859335038363
