trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-01,ActuallyFinance GTT,18183324.199616224,1817.3324199616222,0.12116148070875288,0.13043142989562623,-0.2672324251842455,0.6197959351888693,0.8810263813529985,0.8681724597311372
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-01,Philosophical Economics GTT #1: Retail Sales,14826894.122345584,1481.6894122345584,0.11768083483979064,0.1412905221609212,-0.4871739578508655,0.560591016371308,0.7958988897632913,0.9109846191110573
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-01,Philosophical Economics GTT #2: Industrial Production,20007220.614262618,1999.7220614262617,0.12279563617951061,0.14587175915102632,-0.32961632046194533,0.5790972470083707,0.8173481807431306,0.9363570303984498
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-01,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21812922.90983375,2180.292290983375,0.12427491982893324,0.13508907367284997,-0.3534001060746571,0.6235163356252487,0.8928909949950687,0.8866416373985709
