trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-07,ActuallyFinance GTT,18584062.425823037,1857.4062425823035,0.12117546269626267,0.1304976711959708,-0.2672324251842454,0.6193843750155636,0.8804540028972944,0.8685465853511262
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-07,Philosophical Economics GTT #1: Retail Sales,15153564.899561677,1514.3564899561677,0.11770435254498235,0.14132203087386652,-0.4871739810112815,0.5604083984806781,0.795652467027018,0.9112372441277701
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-07,Philosophical Economics GTT #2: Industrial Production,20448026.01767344,2043.8026017673442,0.12280497252109934,0.1458895116313158,-0.3296163204619459,0.5788685495459311,0.817052242822527,0.9365376486927118
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-07,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22293508.790240563,2228.350879024056,0.12428014004208232,0.13514004458290246,-0.35340026174007677,0.6231155607944553,0.8923052596006702,0.8869633476239358
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-07,Philosophical Economics GTT #4: Employment Growth,20398048.115994494,2038.8048115994493,0.1227632235231304,0.14296241755365352,-0.3371727263767489,0.587657760275776,0.8217102509719912,0.9056820240323652
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-07,Philosophical Economics GTT #5: Real Income or Housing Starts,14622705.489517448,1461.2705489517448,0.11709889120708294,0.12205619954790328,-0.2672324251842457,0.6237099216088218,0.881673162441387,0.8302034901274078
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-07,Philosophical Economics GTT #6: Unemployment Rate Trend,17417309.93277836,1740.7309932778358,0.12007140097542113,0.13922198877599193,-0.3371727263767491,0.5823690232908043,0.8118398130119643,0.8832799951693738
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-07,200D SMA always on,9965974.287051165,995.5974287051165,0.11061000995030756,0.11067410998597453,-0.223788877732517,0.6231233680155744,0.8769839550360596,0.753396534025723
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-07,ActuallyFinance GTT,17017908.677064013,1700.7908677064013,0.11967665554137441,0.1305062835216199,-0.26861234457741134,0.6090846581162458,0.8655274556798854,0.8685465853511262
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-07,Philosophical Economics GTT #1: Retail Sales,14559615.893104285,1454.9615893104285,0.11702550104722631,0.1413221046045969,-0.4881948436998699,0.5561014338311827,0.7894354242194114,0.9112372441277701
