trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-29,ActuallyFinance GTT,17808711.39071062,1779.8711390710619,0.12065678435976235,0.1305020886508248,-0.2672324251842465,0.6158163667964753,0.8751723492975177,0.8683239581443174
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-29,Philosophical Economics GTT #1: Retail Sales,14521380.706585051,1451.138070658505,0.11718169983766447,0.14134372094979084,-0.4871741830491926,0.5570279793070566,0.7906904212351441,0.911086917074941
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-29,Philosophical Economics GTT #2: Industrial Production,19594984.35698471,1958.498435698471,0.12228825564705681,0.1459181850431247,-0.3296163204619452,0.5756247854791533,0.812313077229466,0.9364301699631041
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-29,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21363490.056174777,2135.349005617478,0.12376515158526225,0.1351520802122738,-0.3533998209652017,0.6196778141336589,0.8871915122623417,0.8867719107240065
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-29,Philosophical Economics GTT #4: Employment Growth,19547033.53675959,1953.7033536759589,0.12224640747986637,0.14298669224571187,-0.33717269301235464,0.5843581608971827,0.8169209997745255,0.9055222887558216
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-29,Philosophical Economics GTT #5: Real Income or Housing Starts,14012664.666827913,1400.2664666827914,0.11657553443663704,0.12204606331165295,-0.2672324251842464,0.6199035926474107,0.8760456834287792,0.829915925724309
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-29,Philosophical Economics GTT #6: Unemployment Rate Trend,16690627.047783887,1668.0627047783887,0.11955143045796524,0.13924045960206247,-0.33717269301235486,0.5789701987037108,0.8069163265888026,0.8830823202080688
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-29,200D SMA always on,9550178.814518554,954.0178814518554,0.11007913516122336,0.11064252669658571,-0.22378904634530783,0.6189358129122807,0.8707848589493722,0.7529788907034416
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
