trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-12,ActuallyFinance GTT,18565497.96546478,1855.5497965464779,0.12113177228782313,0.1304868963747804,-0.26723242518424584,0.6191698101962914,0.880146895993002,0.8685703936247283
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-12,Philosophical Economics GTT #1: Retail Sales,15138425.435130905,1512.8425435130905,0.11766151599619068,0.14131019901386352,-0.4871742720644,0.5602120241315619,0.7953720750589436,0.9112533204539967
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-12,Philosophical Economics GTT #2: Industrial Production,20427649.752654783,2041.7649752654784,0.12276092141588468,0.14587722686795426,-0.3296163204619458,0.5786752827341926,0.8167779891060036,0.93654914271915
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-12,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22271245.66182131,2226.124566182131,0.12423568739560054,0.13512881511571548,-0.35340058114742245,0.6229062104036692,0.8920033093886874,0.8869838203332528
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-12,Philosophical Economics GTT #4: Employment Growth,20377641.663117997,2036.7641663117997,0.12271911578673356,0.14295042482871925,-0.33717264353564524,0.587460311987567,0.8214328020423032,0.9056991064960155
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-12,Philosophical Economics GTT #5: Real Income or Housing Starts,14608058.93383118,1459.805893383118,0.1170561602237461,0.12204624989786016,-0.26723242518424584,0.6234831915652027,0.8813503286214776,0.8302342429364887
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-12,Philosophical Economics GTT #6: Unemployment Rate Trend,17399890.179630157,1738.9890179630158,0.1200279627158698,0.1392103643009223,-0.33717264353564513,0.5821681661955552,0.8115583989864005,0.8833011349915479
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-12,200D SMA always on,9955981.675541312,994.5981675541311,0.11056885503933422,0.11066527441219122,-0.22378801541378945,0.6228785865197818,0.8766367776083104,0.7534411977783144
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-12,ActuallyFinance GTT,17000908.699897695,1699.0908699897695,0.1196333349929386,0.13049550646305846,-0.2686120565690816,0.6088711210757951,0.8652219407074676,0.8685703936247283
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
