trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-27,ActuallyFinance GTT,18532114.349149927,1852.2114349149929,0.1210212188479507,0.1304597522649198,-0.26723242518424717,0.6185410644844577,0.8792385256781635,0.868657616892911
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-27,Philosophical Economics GTT #1: Retail Sales,15111183.661184741,1510.1183661184741,0.11755344178731342,0.14127823187315292,-0.48717442372615005,0.5596466996420644,0.79455842012427,0.9113122171945701
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-27,Philosophical Economics GTT #2: Industrial Production,20390881.085990846,2038.0881085990845,0.12264916032143658,0.14584326994978547,-0.3296163204619458,0.5781157496684801,0.8159787841114394,0.9365912518853695
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22231151.226305753,2222.115122630575,0.12412285380515287,0.13509958208547582,-0.3534009186088086,0.6222925978104714,0.8911092641549013,0.8870588235294118
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-27,Philosophical Economics GTT #4: Employment Growth,20341035.90516439,2033.1035905164392,0.12260744599556439,0.1429177288951853,-0.3371725940589354,0.5868884952296346,0.8206250262174454,0.905761689291101
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-27,Philosophical Economics GTT #5: Real Income or Housing Starts,14581825.555623306,1457.1825555623307,0.11694858463965252,0.12202300978072218,-0.2672324251842456,0.622817802924925,0.8803945238543444,0.8303469079939668
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
