trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-31,ActuallyFinance GTT,17953613.679275144,1794.3613679275145,0.12062482147973919,0.13048596016091832,-0.26723242518424706,0.6156636932293041,0.8749584226960538,0.8685068857211887
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-31,Philosophical Economics GTT #1: Retail Sales,14639502.224372154,1462.9502224372154,0.11715441785804948,0.14131434864982848,-0.4871748508372783,0.5569483296269497,0.7905805971921165,0.9112104373036966
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-31,Philosophical Economics GTT #2: Industrial Production,19754400.77053357,1974.4400770533568,0.12225405491152364,0.14588347660342335,-0.3296163204619461,0.5755224398961681,0.8121761425543133,0.9365184827252959
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21537234.887505442,2152.723488750544,0.12372889085983996,0.13513015698012593,-0.3534016641992801,0.6195221796563969,0.886964584485464,0.8869292099540952
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-31,Philosophical Economics GTT #4: Employment Growth,19706038.470583253,1969.6038470583253,0.12221224524354612,0.14295537858201166,-0.33717257794660527,0.5842460694379026,0.8167791881403745,0.9056535395022952
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,14126635.194349628,1411.6635194349628,0.11654905866315435,0.12204095590268252,-0.2672324251842465,0.6197381600751835,0.8758216211173983,0.830152210678908
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
