trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-09,ActuallyFinance GTT,18323101.42196945,1831.310142196945,0.12075914681874411,0.13044406469311787,-0.2672324251842466,0.6168719222847497,0.8768637752101768,0.8687209793161672
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-09,Philosophical Economics GTT #1: Retail Sales,14940707.822702076,1493.0707822702077,0.1172939982177239,0.14125872760779876,-0.4871741281831019,0.5581190552390599,0.7923878246027796,0.9113550021105952
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-09,Philosophical Economics GTT #2: Industrial Production,20160896.858671427,2015.0896858671429,0.12238582186887181,0.1458222294847654,-0.3296163204619462,0.5766273718662012,0.81387763914953,0.9366218416450582
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-09,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21980424.190387376,2197.0424190387375,0.123858383672512,0.135082269410815,-0.3533997371847072,0.6206766328568637,0.8887917647314739,0.8871133088102273
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-09,Philosophical Economics GTT #4: Employment Growth,20111519.267258044,2010.1519267258043,0.12234405974154172,0.14289768681453557,-0.33717284030268646,0.5853677909025928,0.8184998161669652,0.9058071519025508
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-09,Philosophical Economics GTT #5: Real Income or Housing Starts,14417377.575521281,1440.7377575521282,0.11668967373449868,0.12201041443336264,-0.2672324251842466,0.6210366690494495,0.8778754626323367,0.8304287523367304
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-09,Philosophical Economics GTT #6: Unemployment Rate Trend,17172664.959746893,1716.2664959746894,0.11965694034882368,0.1391605317749574,-0.33717284030268646,0.5800296428351637,0.8085708204557268,0.8834348429114153
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-09,200D SMA always on,9826016.321918571,981.6016321918572,0.11021200446940838,0.11063938090622806,-0.22378811981333635,0.6201987499289332,0.872847304758745,0.7537236929385516
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-09,ActuallyFinance GTT,16778939.90988341,1676.893990988341,0.11926294885118272,0.13045265393896682,-0.2686110497742882,0.6065818513109249,0.8619524925808238,0.8687209793161672
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-09,Philosophical Economics GTT #1: Retail Sales,14355101.809328675,1434.5101809328676,0.11661632598479588,0.14125879500682442,-0.4881949905385088,0.5538159006642512,0.7861767357128663,0.9113550021105952
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-09,Philosophical Economics GTT #2: Industrial Production,19545393.262109544,1953.5393262109544,0.12185789693371052,0.1458239555817987,-0.3296163204619461,0.5733913909738433,0.8092152499679314,0.9366218416450582
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
