trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,ActuallyFinance GTT,17986699.225607485,1797.6699225607485,0.120895706808688,0.1304856844768756,-0.2672324251842473,0.6174580284390816,0.877533765012282,0.8682602118003026
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Philosophical Economics GTT #1: Retail Sales,14666409.991062248,1465.6409991062249,0.1174178803325916,0.14133366383374207,-0.48717406112862194,0.5585056972759431,0.7928093193147908,0.9110438729198185
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #2: Industrial Production,19790760.441678725,1978.0760441678726,0.1225283552571208,0.1459105688629818,-0.3296163204619459,0.5770656754632477,0.8143638339830344,0.9363993948562783
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21576891.294619244,2156.6891294619245,0.12400633323072863,0.13513844485055723,-0.3533994247733777,0.6212623679292817,0.8894916922149703,0.8867170953101362
