trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-24,ActuallyFinance GTT,17622235.79282273,1761.223579282273,0.12050382732577147,0.13049546903573095,-0.2672324251842465,0.6147761940583197,0.8736138067042779,0.8683000604960678
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-24,Philosophical Economics GTT #1: Retail Sales,14369249.67017366,1435.924967017366,0.11702840284148563,0.14133949843961127,-0.4871742108996986,0.55605250958671,0.7892438531762426,0.911070780399274
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-24,Philosophical Economics GTT #2: Industrial Production,19389768.690890316,1937.9768690890317,0.12213538444441929,0.14591492759144778,-0.3296163204619458,0.5746836266305251,0.8109249670752113,0.9364186327888687
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21139683.209323354,2112.9683209323352,0.1236123306124628,0.13514652907766833,-0.35339958437817365,0.6186726293000121,0.8856772339190395,0.8867513611615245
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
