trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,ActuallyFinance GTT,18510259.840383057,1850.0259840383055,0.12095857337489435,0.1304483541155701,-0.2672324251842466,0.6181185903251484,0.878654472093933,0.8687051444424341
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Philosophical Economics GTT #1: Retail Sales,15093356.637304962,1508.3356637304962,0.11749213343315579,0.14126396642895017,-0.4871740021687133,0.5592673973552041,0.7940326249015951,0.9113443097521259
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #2: Industrial Production,20366859.70127147,2035.685970127147,0.12258590337243347,0.14582782967022606,-0.3296163204619462,0.5777418649568612,0.8154640556475158,0.9366141969724383
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22204978.88702767,2219.497888702767,0.12405903667737839,0.1350869574974653,-0.3534000649291382,0.6218817842801607,0.8905356714728984,0.8870996924190339
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Philosophical Economics GTT #4: Employment Growth,20317001.58991451,2030.700158991451,0.12254414518009016,0.1429030519425335,-0.3371727919657739,0.5865055953991476,0.8201041698543242,0.905795790362463
