trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-22,ActuallyFinance GTT,18633092.95145196,1862.309295145196,0.12097535054026975,0.13043923838181853,-0.26723242518424617,0.6184069673504416,0.8791697430850142,0.8687921890067503
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-22,Philosophical Economics GTT #1: Retail Sales,15193510.97790676,1518.351097790676,0.11751144062480035,0.14124862638267385,-0.48717413944010257,0.5595616101042861,0.7945317943808216,0.9114030858244937
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-22,Philosophical Economics GTT #2: Industrial Production,20502002.082956724,2049.2002082956724,0.12260147859502912,0.14580999173767226,-0.32961632046194533,0.5780148312268935,0.815928744498016,0.9366562198649951
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-22,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22352315.37867939,2234.231537867939,0.12407352865539334,0.13507510700607686,-0.35339970005710286,0.6221564213464246,0.8910267075006104,0.8871745419479267
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-22,Philosophical Economics GTT #4: Employment Growth,20451842.241436403,2044.1842241436404,0.12255977525467521,0.1428868153740282,-0.3371725721081137,0.5867809737215398,0.820574178375346,0.9058582449373191
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-22,Philosophical Economics GTT #5: Real Income or Housing Starts,14661275.511105455,1465.1275511105455,0.11690726665332929,0.12201002686292782,-0.2672324251842454,0.6226764824890434,0.8803365743224842,0.8305207328833173
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
