trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-03,ActuallyFinance GTT,18080339.366394743,1807.0339366394744,0.12105376702159476,0.13042686970886763,-0.26723242518424584,0.6187312249078801,0.8794852271048227,0.8681884233470574
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-03,Philosophical Economics GTT #1: Retail Sales,14742819.453840783,1473.2819453840782,0.11757363037555146,0.14128505290602741,-0.4871738887276159,0.5596095572191941,0.7944841866289977,0.91099539840155
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-03,Philosophical Economics GTT #2: Industrial Production,19893812.260266557,1988.381226026656,0.12268754866002918,0.1458659384824618,-0.32961632046194567,0.5781446422634348,0.8159835751518559,0.9363647372245095
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-03,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21689238.016544476,2167.9238016544477,0.12416653392805399,0.13508413590270676,-0.35340024834538386,0.6224861925436808,0.8913890223427805,0.8866553644950351
